"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"2323",0,1,0,0,0,0,0,0,0
"2324",0,1,0,0,0,0,0,0,0
"2325",1,0,0.407976734524301,0.592023265475698,0.00457000415454923,0.0261736601578729,0.169090153718322,0.800166181969279,0
"2326",0,1,0,0,0,0,0,0,0
"2327",0,1,0,0,0,0,0,0,0
"2328",1,0,0.476190476190477,0.523809523809524,0.0238095238095238,0.0833333333333333,0.285714285714286,0.607142857142857,0
"2329",1,0,0.59647808167854,0.403521918321474,0.00374672161858374,0.0206069689022106,0.162607718246536,0.813038591232684,0
"2330",0,1,0,0,0,0,0,0,0
"2331",0,1,0,0,0,0,0,0,0
"2332",0,1,0,0,0,0,0,0,0
"2333",0,1,0,0,0,0,0,0,0
"2334",0,1,0,0,0,0,0,0,0
"2335",0,1,0,0,0,0,0,0,0
"2336",0,1,0,0,0,0,0,0,0
"2337",0,1,0,0,0,0,0,0,0
"2338",0,1,0,0,0,0,0,0,0
"2339",0,1,0,0,0,0,0,0,0
"2340",1,0,0.620396600566574,0.37960339943343,0.00991501416430595,0.0354107648725213,0.209631728045325,0.745042492917846,0
"2341",1,0,1,0,0.0232558139534884,0.0697674418604651,0.302325581395349,0.604651162790698,0
"2342",0,1,0,0,0,0,0,0,0
"2343",1,0,0.454545454545454,0.545454545454545,0.0681818181818182,0.227272727272727,0.340909090909091,0.363636363636364,0
"2344",0,1,0,0,0,0,0,0,0
"2345",1,0,0.218045112781955,0.781954887218047,0.0150375939849624,0.0526315789473684,0.18796992481203,0.744360902255641,0
"2346",1,0,0,1,1,0,0,0,0
"2347",0,1,0,0,0,0,0,0,0
"2348",0,1,0,0,0,0,0,0,0
"2349",1,0,1,0,0.166666666666667,0.166666666666667,0.666666666666667,0,0
"2350",0,1,0,0,0,0,0,0,0
"2351",0,1,0,0,0,0,0,0,0
"2352",0,1,0,0,0,0,0,0,0
"2353",0,1,0,0,0,0,0,0,0
"2354",0,1,0,0,0,0,0,0,0
"2355",0,1,0,0,0,0,0,0,0
"2356",0,1,0,0,0,0,0,0,0
"2357",1,0,0.371069182389937,0.628930817610063,0.0566037735849057,0.10062893081761,0.289308176100629,0.553459119496855,0
"2358",0,1,0,0,0,0,0,0,0
"2359",0,1,0,0,0,0,0,0,0
"2360",0,1,0,0,0,0,0,0,0
"2361",0,1,0,0,0,0,0,0,0
"2362",0,1,0,0,0,0,0,0,0
"2363",0,1,0,0,0,0,0,0,0
"2364",0,1,0,0,0,0,0,0,0
"2365",0,1,0,0,0,0,0,0,0
"2366",0,1,0,0,0,0,0,0,0
"2367",0,1,0,0,0,0,0,0,0
"2368",0,1,0,0,0,0,0,0,0
"2369",0,1,0,0,0,0,0,0,0
"2370",0,1,0,0,0,0,0,0,0
"2371",1,0,0.358343583435831,0.641656416564158,0.00410004100041,0.020910209102091,0.152521525215251,0.822468224682237,0
"2372",1,0,0.300692383778436,0.699307616221561,0.00692383778437191,0.0346191889218595,0.19782393669634,0.760633036597426,0
"2373",1,0,0,0.999999999999999,0.0263157894736842,0.0263157894736842,0.394736842105263,0.552631578947368,0
"2374",1,0,0.609477124183005,0.390522875816992,0.00980392156862745,0.0473856209150327,0.200980392156862,0.741830065359475,0
"2375",1,0,0.309462915601022,0.690537084398979,0.00767263427109974,0.0358056265984655,0.19693094629156,0.759590792838878,0
"2376",1,0,0.78467635402907,0.215323645970937,0.00396301188903567,0.0184940554821664,0.16776750330251,0.809775429326296,0
"2377",1,0,0,0.999999999999993,0.00717703349282297,0.0239234449760766,0.174641148325359,0.794258373205738,0
"2378",0,1,0,0,0,0,0,0,0
"2379",1,0,0,0.999999999999999,0.010752688172043,0.0161290322580645,0.21505376344086,0.758064516129032,0
"2380",1,0,0.38845553822153,0.611544461778471,0.0031201248049922,0.0202808112324493,0.166926677067082,0.809672386895471,0
"2381",1,0,0.615384615384615,0.384615384615385,0.230769230769231,0.153846153846154,0.384615384615385,0.230769230769231,0
"2382",0,1,0,0,0,0,0,0,0
"2383",1,0,0,0.999999999999997,0.00555555555555556,0.0222222222222222,0.172222222222222,0.799999999999998,0
"2384",0,1,0,0,0,0,0,0,0
"2385",0,1,0,0,0,0,0,0,0
"2386",0,1,0,0,0,0,0,0,0
"2387",0,1,0,0,0,0,0,0,0
"2388",0,1,0,0,0,0,0,0,0
"2389",0,1,0,0,0,0,0,0,0
"2390",0,1,0,0,0,0,0,0,0
"2391",0,1,0,0,0,0,0,0,0
"2392",0,1,0,0,0,0,0,0,0
"2393",0,1,0,0,0,0,0,0,0
"2394",0,1,0,0,0,0,0,0,0
"2395",0,1,0,0,0,0,0,0,0
"2396",1,0,0.758122743682314,0.241877256317689,0.0180505415162455,0.0324909747292419,0.259927797833935,0.68953068592058,0
"2397",0,1,0,0,0,0,0,0,0
"2398",0,1,0,0,0,0,0,0,0
"2399",0,1,0,0,0,0,0,0,0
"2400",1,0,0,1,0.0188679245283019,0.0566037735849057,0.283018867924528,0.641509433962264,0
"2401",0,1,0,0,0,0,0,0,0
"2402",1,0,1,0,1,0,0,0,0
"2403",0,1,0,0,0,0,0,0,0
"2404",0,1,0,0,0,0,0,0,0
"2405",0,1,0,0,0,0,0,0,0
"2406",1,0,0.595238095238095,0.404761904761905,0.0238095238095238,0.0476190476190476,0.321428571428572,0.607142857142857,0
"2407",1,0,0,1,0.5,0,0.5,0,0
"2408",0,1,0,0,0,0,0,0,0
"2409",0,1,0,0,0,0,0,0,0
"2410",1,0,1,0,0.0377358490566038,0.0754716981132075,0.226415094339623,0.660377358490566,0
"2411",0,1,0,0,0,0,0,0,0
"2412",0,1,0,0,0,0,0,0,0
"2413",1,0,0.430555555555555,0.569444444444443,0.0104166666666667,0.0381944444444445,0.260416666666666,0.69097222222222,0
"2414",1,0,0,1,0.0333333333333333,0.1,0.3,0.566666666666667,0
"2415",1,0,0.552631578947365,0.447368421052628,0.00657894736842105,0.0307017543859649,0.172149122807018,0.7905701754386,0
"2416",0,1,0,0,0,0,0,0,0
"2417",0,1,0,0,0,0,0,0,0
"2418",0,1,0,0,0,0,0,0,0
"2419",0,1,0,0,0,0,0,0,0
"2420",0,1,0,0,0,0,0,0,0
"2421",1,0,0.509433962264151,0.490566037735849,0.00943396226415094,0.0235849056603774,0.268867924528302,0.698113207547172,0
"2422",0,1,0,0,0,0,0,0,0
"2423",0,1,0,0,0,0,0,0,0
"2424",0,1,0,0,0,0,0,0,0
"2425",0,1,0,0,0,0,0,0,0
"2426",0,1,0,0,0,0,0,0,0
"2427",0,1,0,0,0,0,0,0,0
"2428",0,1,0,0,0,0,0,0,0
"2429",0,1,0,0,0,0,0,0,0
"2430",0,1,0,0,0,0,0,0,0
"2431",0,1,0,0,0,0,0,0,0
"2432",1,0,0.110367892976589,0.889632107023411,0.0117056856187291,0.0317725752508361,0.205685618729097,0.750836120401337,0
"2433",0,1,0,0,0,0,0,0,0
"2434",0,1,0,0,0,0,0,0,0
"2435",1,0,0,1,0.0357142857142857,0.0178571428571429,0.357142857142857,0.589285714285714,0
"2436",0,1,0,0,0,0,0,0,0
"2437",0,1,0,0,0,0,0,0,0
"2438",0,1,0,0,0,0,0,0,0
"2439",0,1,0,0,0,0,0,0,0
"2440",0,1,0,0,0,0,0,0,0
"2441",1,0,0.115196078431373,0.884803921568625,0.0147058823529412,0.0269607843137255,0.247549019607843,0.710784313725488,0
"2442",0,1,0,0,0,0,0,0,0
"2443",1,0,0.148148148148148,0.851851851851853,0.0123456790123457,0.037037037037037,0.283950617283951,0.666666666666667,0
"2444",0,1,0,0,0,0,0,0,0
"2445",0,1,0,0,0,0,0,0,0
"2446",0,1,0,0,0,0,0,0,0
"2447",1,0,1,0,1,0,0,0,0
"2448",1,0,0.774640383590855,0.225359616409162,0.00479488545551412,0.0287693127330847,0.170484816196057,0.795950985615364,0
"2449",1,0,0.642857142857143,0.357142857142857,0.0178571428571429,0.0714285714285714,0.25,0.660714285714286,0
"2450",1,0,0.417391304347825,0.582608695652172,0.0173913043478261,0.0739130434782609,0.260869565217391,0.64782608695652,0
"2451",0,1,0,0,0,0,0,0,0
"2452",1,0,0.287272727272727,0.712727272727276,0.00727272727272727,0.0327272727272727,0.189090909090909,0.770909090909094,0
"2453",0,1,0,0,0,0,0,0,0
"2454",1,0,0.55,0.45,0.025,0.075,0.325,0.575,0
"2455",0,1,0,0,0,0,0,0,0
"2456",0,1,0,0,0,0,0,0,0
"2457",0,1,0,0,0,0,0,0,0
"2458",1,0,0.999999999999999,0,0.0606060606060606,0.0909090909090909,0.393939393939394,0.454545454545454,0
"2459",0,1,0,0,0,0,0,0,0
"2460",1,0,1,0,0.0416666666666667,0.0416666666666667,0.333333333333333,0.583333333333333,0
"2461",0,1,0,0,0,0,0,0,0
"2462",0,1,0,0,0,0,0,0,0
"2463",0,1,0,0,0,0,0,0,0
"2464",1,0,0,1,0.0133333333333333,0.0266666666666667,0.253333333333333,0.706666666666667,0
"2465",0,1,0,0,0,0,0,0,0
"2466",1,0,0.232830004870918,0.767169995129091,0.00389673648319532,0.0228933268387725,0.151972722844617,0.821237213833428,0
"2467",1,0,0.0813333333333334,0.918666666666659,0.00666666666666667,0.0346666666666667,0.170666666666667,0.787999999999995,0
"2468",0,1,0,0,0,0,0,0,0
"2469",0,1,0,0,0,0,0,0,0
"2470",0,1,0,0,0,0,0,0,0
"2471",0,1,0,0,0,0,0,0,0
"2472",0,1,0,0,0,0,0,0,0
"2473",1,0,1,0,0,0.0298507462686567,0.328358208955224,0.641791044776119,0
"2474",0,1,0,0,0,0,0,0,0
"2475",1,0,0.543750000000004,0.456250000000002,0.0078125,0.028125,0.1859375,0.778125000000007,0
"2476",1,0,0,1,1,0,0,0,0
"2477",0,1,0,0,0,0,0,0,0
"2478",0,1,0,0,0,0,0,0,0
"2479",0,1,0,0,0,0,0,0,0
"2480",1,0,0.206232813932171,0.793767186067841,0.0073327222731439,0.0329972502291476,0.168652612282309,0.791017415215411,0
"2481",1,0,0.212450592885375,0.78754940711462,0.00889328063241106,0.0326086956521739,0.226284584980236,0.732213438735174,0
"2482",0,1,0,0,0,0,0,0,0
"2483",1,0,0.714912280701751,0.285087719298246,0.0043859649122807,0.0131578947368421,0.195175438596492,0.787280701754381,0
"2484",0,1,0,0,0,0,0,0,0
"2485",1,0,0.560693641618497,0.439306358381503,0.0173410404624277,0.023121387283237,0.173410404624277,0.78612716763006,0
"2486",0,1,0,0,0,0,0,0,0
"2487",1,0,0,1,0,0,0.352941176470588,0.647058823529412,0
"2488",0,1,0,0,0,0,0,0,0
"2489",0,1,0,0,0,0,0,0,0
"2490",0,1,0,0,0,0,0,0,0
"2491",0,1,0,0,0,0,0,0,0
"2492",0,1,0,0,0,0,0,0,0
"2493",0,1,0,0,0,0,0,0,0
"2494",1,0,0,1,1,0,0,0,0
"2495",0,1,0,0,0,0,0,0,0
"2496",1,0,0.528552456839315,0.471447543160697,0.00486941124391324,0.0261177512173528,0.170872067286409,0.798140770252307,0
"2497",0,1,0,0,0,0,0,0,0
"2498",1,0,0,1,0.0208333333333333,0.0625,0.229166666666667,0.6875,0
"2499",1,0,0.693396226415099,0.306603773584906,0.0141509433962264,0.0377358490566038,0.226415094339623,0.721698113207553,0
"2500",0,1,0,0,0,0,0,0,0
"2501",0,1,0,0,0,0,0,0,0
"2502",0,1,0,0,0,0,0,0,0
"2503",0,1,0,0,0,0,0,0,0
"2504",1,0,0.307692307692308,0.692307692307692,0.0769230769230769,0.115384615384615,0.384615384615385,0.423076923076923,0
"2505",1,0,0,1,0.0833333333333333,0.0833333333333333,0.416666666666667,0.416666666666667,0
"2506",1,0,0.499999999999999,0.499999999999999,0.00641025641025641,0.0192307692307692,0.16025641025641,0.814102564102562,0
"2507",1,0,0,1,1,0,0,0,0
"2508",0,1,0,0,0,0,0,0,0
"2509",0,1,0,0,0,0,0,0,0
"2510",0,1,0,0,0,0,0,0,0
"2511",1,0,0.249119718309865,0.750880281690162,0.00264084507042254,0.0195862676056338,0.13842429577465,0.83934859154933,0
"2512",0,1,0,0,0,0,0,0,0
"2513",0,1,0,0,0,0,0,0,0
"2514",0,1,0,0,0,0,0,0,0
"2515",1,0,0.999999999999996,0,0.0143884892086331,0.0611510791366906,0.266187050359712,0.658273381294962,0
"2516",0,1,0,0,0,0,0,0,0
"2517",0,1,0,0,0,0,0,0,0
"2518",1,0,1,0,0.02,0.04,0.18,0.76,0
"2519",1,0,0,0.999999999999999,0,0.0652173913043478,0.282608695652174,0.652173913043478,0
"2520",1,0,0,1,0.5,0.5,0,0,0
"2521",0,1,0,0,0,0,0,0,0
"2522",0,1,0,0,0,0,0,0,0
"2523",1,0,0.496174553697948,0.503825446302085,0.00170019835647492,0.00765089260413715,0.113346557098327,0.877302351941107,0
"2524",1,0,0.72496025437202,0.275039745627981,0.00317965023847377,0.0164281928987811,0.144144144144144,0.836248012718603,0
"2525",0,1,0,0,0,0,0,0,0
"2526",0,1,0,0,0,0,0,0,0
"2527",0,1,0,0,0,0,0,0,0
"2528",0,1,0,0,0,0,0,0,0
"2529",0,1,0,0,0,0,0,0,0
"2530",0,1,0,0,0,0,0,0,0
"2531",0,1,0,0,0,0,0,0,0
"2532",0,1,0,0,0,0,0,0,0
"2533",1,0,1,0,0.0222222222222222,0.0444444444444444,0.2,0.733333333333333,0
"2534",0,1,0,0,0,0,0,0,0
"2535",1,0,0.252314814814815,0.747685185185182,0.00694444444444444,0.0231481481481481,0.173611111111111,0.796296296296292,0
"2536",0,1,0,0,0,0,0,0,0
"2537",0,1,0,0,0,0,0,0,0
"2538",0,1,0,0,0,0,0,0,0
"2539",0,1,0,0,0,0,0,0,0
"2540",1,0,0.334797615312204,0.665202384687778,0.00407907122685911,0.0263570756197051,0.16755569501098,0.80200815814242,0
"2541",0,1,0,0,0,0,0,0,0
"2542",0,1,0,0,0,0,0,0,0
"2543",0,1,0,0,0,0,0,0,0
"2544",1,0,0.514898688915375,0.485101311084624,0.00476758045292014,0.0238379022646007,0.169249106078665,0.802145411203814,0
"2545",0,1,0,0,0,0,0,0,0
"2546",0,1,0,0,0,0,0,0,0
"2547",0,1,0,0,0,0,0,0,0
"2548",1,0,0,0.999999999999997,0.00921658986175115,0.0138248847926267,0.211981566820277,0.764976958525344,0
"2549",0,1,0,0,0,0,0,0,0
"2550",0,1,0,0,0,0,0,0,0
"2551",0,1,0,0,0,0,0,0,0
"2552",1,0,0.75,0.25,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0
"2553",1,0,0,1,0.0208333333333333,0.0416666666666667,0.208333333333333,0.729166666666667,0
"2554",1,0,0.553530751708428,0.446469248291571,0.00683371298405467,0.0182232346241458,0.182232346241458,0.792710706150341,0
"2555",0,1,0,0,0,0,0,0,0
"2556",0,1,0,0,0,0,0,0,0
"2557",1,0,0.226351351351352,0.773648648648643,0.0118243243243243,0.0456081081081081,0.238175675675676,0.704391891891889,0
"2558",0,1,0,0,0,0,0,0,0
"2559",1,0,1,0,0.05,0.1,0.3,0.55,0
"2560",0,1,0,0,0,0,0,0,0
"2561",1,0,0,1,0.25,0,0.25,0.5,0
"2562",0,1,0,0,0,0,0,0,0
"2563",0,1,0,0,0,0,0,0,0
"2564",0,1,0,0,0,0,0,0,0
"2565",1,0,0.106936416184971,0.893063583815021,0.0101156069364162,0.0216763005780347,0.216763005780348,0.751445086705198,0
"2566",0,1,0,0,0,0,0,0,0
"2567",0,1,0,0,0,0,0,0,0
"2568",0,1,0,0,0,0,0,0,0
"2569",0,1,0,0,0,0,0,0,0
"2570",0,1,0,0,0,0,0,0,0
"2571",0,1,0,0,0,0,0,0,0
"2572",0,1,0,0,0,0,0,0,0
"2573",0,1,0,0,0,0,0,0,0
"2574",0,1,0,0,0,0,0,0,0
"2575",0,1,0,0,0,0,0,0,0
"2576",0,1,0,0,0,0,0,0,0
"2577",0,1,0,0,0,0,0,0,0
"2578",0,1,0,0,0,0,0,0,0
"2579",0,1,0,0,0,0,0,0,0
"2580",0,1,0,0,0,0,0,0,0
"2581",0,1,0,0,0,0,0,0,0
"2582",1,0,0.499731038192568,0.500268961807415,0.00322754168908015,0.0134480903711673,0.142011834319527,0.841312533620238,0
"2583",0,1,0,0,0,0,0,0,0
"2584",0,1,0,0,0,0,0,0,0
"2585",0,1,0,0,0,0,0,0,0
"2586",1,0,0.259842519685042,0.740157480314976,0.0026246719160105,0.0144356955380577,0.137357830271216,0.845581802274734,0
"2587",0,1,0,0,0,0,0,0,0
"2588",0,1,0,0,0,0,0,0,0
"2589",1,0,0.5,0.5,1,0,0,0,0
"2590",0,1,0,0,0,0,0,0,0
"2591",0,1,0,0,0,0,0,0,0
"2592",0,1,0,0,0,0,0,0,0
"2593",0,1,0,0,0,0,0,0,0
"2594",1,0,0,1,1,0,0,0,0
"2595",0,1,0,0,0,0,0,0,0
"2596",0,1,0,0,0,0,0,0,0
"2597",0,1,0,0,0,0,0,0,0
"2598",1,0,1,0,1,0,0,0,0
"2599",0,1,0,0,0,0,0,0,0
"2600",0,1,0,0,0,0,0,0,0
"2601",0,1,0,0,0,0,0,0,0
"2602",0,1,0,0,0,0,0,0,0
"2603",0,1,0,0,0,0,0,0,0
"2604",1,0,0.2,0.8,0.2,0.2,0.3,0.3,0
"2605",0,1,0,0,0,0,0,0,0
"2606",0,1,0,0,0,0,0,0,0
"2607",0,1,0,0,0,0,0,0,0
"2608",1,0,0,1,0,0.0192307692307692,0.346153846153846,0.634615384615385,0
"2609",1,0,0,1,0,0.0416666666666667,0.291666666666667,0.666666666666667,0
"2610",0,1,0,0,0,0,0,0,0
"2611",0,1,0,0,0,0,0,0,0
"2612",0,1,0,0,0,0,0,0,0
"2613",0,1,0,0,0,0,0,0,0
"2614",0,1,0,0,0,0,0,0,0
"2615",0,1,0,0,0,0,0,0,0
"2616",0,1,0,0,0,0,0,0,0
"2617",0,1,0,0,0,0,0,0,0
"2618",0,1,0,0,0,0,0,0,0
"2619",0,1,0,0,0,0,0,0,0
"2620",0,1,0,0,0,0,0,0,0
"2621",1,0,0.300531914893617,0.699468085106381,0.0106382978723404,0.0478723404255319,0.207446808510638,0.734042553191487,0
"2622",0,1,0,0,0,0,0,0,0
"2623",0,1,0,0,0,0,0,0,0
"2624",0,1,0,0,0,0,0,0,0
"2625",0,1,0,0,0,0,0,0,0
"2626",1,0,0.504575163398691,0.495424836601306,0.00392156862745098,0.0169934640522876,0.158823529411764,0.820261437908494,0
"2627",1,0,0.999999999999999,0,0.00699300699300699,0.034965034965035,0.244755244755245,0.713286713286713,0
"2628",0,1,0,0,0,0,0,0,0
"2629",1,0,0,0.999999999999999,0.0303030303030303,0.0606060606060606,0.151515151515152,0.757575757575757,0
"2630",0,1,0,0,0,0,0,0,0
"2631",0,1,0,0,0,0,0,0,0
"2632",0,1,0,0,0,0,0,0,0
"2633",0,1,0,0,0,0,0,0,0
"2634",0,1,0,0,0,0,0,0,0
"2635",0,1,0,0,0,0,0,0,0
"2636",0,1,0,0,0,0,0,0,0
"2637",0,1,0,0,0,0,0,0,0
