"","FBL_number","No_FBL","FBL"
"7040",219,0,1
"7041",1994,0,1
"7042",227,0,1
"7043",28,0,1
"7044",0,0,1
"7045",0,0,1
"7046",1566,0,1
"7047",273,0,1
"7048",1360,0,1
"7049",0,0,1
"7050",249,0,1
"7051",729,0,1
"7052",77,0,1
"7053",872,0,1
"7054",1,0,1
"7055",75,0,1
"7056",144,0,1
"7057",0,0,1
"7058",661,0,1
"7059",469,0,1
"7060",368,0,1
"7061",227,0,1
"7062",0,0,1
"7063",0,0,1
"7064",95,0,1
"7065",0,0,1
"7066",0,0,1
"7067",0,0,1
"7068",0,0,1
"7069",0,0,1
"7070",0,0,1
"7071",0,0,1
"7072",247,0,1
"7073",134,0,1
"7074",0,0,1
"7075",0,0,1
"7076",2292,0,1
"7077",1178,0,1
"7078",259,0,1
"7079",2744,0,1
"7080",0,0,1
"7081",0,0,1
"7082",441,0,1
"7083",886,0,1
"7084",481,0,1
"7085",203,0,1
"7086",224,0,1
"7087",480,0,1
"7088",0,0,1
"7089",260,0,1
"7090",468,0,1
"7091",75,0,1
"7092",56,0,1
"7093",98,0,1
"7094",31,0,1
"7095",0,0,1
"7096",314,0,1
"7097",21,0,1
"7098",64,0,1
"7099",0,0,1
"7100",118,0,1
"7101",0,0,1
"7102",0,0,1
"7103",0,0,1
"7104",0,0,1
"7105",0,0,1
"7106",0,0,1
"7107",0,0,1
"7108",1,0,1
"7109",0,0,1
"7110",8,0,1
"7111",3,0,1
"7112",5,0,1
"7113",0,0,1
"7114",0,0,1
"7115",49,0,1
"7116",16,0,1
"7117",0,0,1
"7118",0,0,1
"7119",2,0,1
"7120",10,0,1
"7121",0,0,1
"7122",0,0,1
"7123",0,0,1
"7124",0,0,1
"7125",0,0,1
"7126",0,0,1
"7127",31,0,1
"7128",0,0,1
"7129",7,0,1
"7130",1,0,1
"7131",17,0,1
"7132",1,0,1
"7133",1,0,1
"7134",0,0,1
"7135",40,0,1
"7136",0,0,1
"7137",0,0,1
"7138",0,0,1
"7139",0,0,1
"7140",0,0,1
"7141",0,0,1
"7142",72,0,1
"7143",159,0,1
"7144",1,0,1
"7145",0,0,1
"7146",0,0,1
"7147",239,0,1
"7148",7,0,1
"7149",6,0,1
"7150",18,0,1
"7151",4,0,1
"7152",0,0,1
"7153",157,0,1
"7154",0,0,1
"7155",0,0,1
"7156",127,0,1
"7157",2,0,1
"7158",25,0,1
"7159",37,0,1
"7160",93,0,1
"7161",1,0,1
"7162",96,0,1
"7163",98,0,1
"7164",0,0,1
"7165",104,0,1
"7166",14,0,1
"7167",49,0,1
"7168",3,0,1
"7169",1,0,1
"7170",33,0,1
"7171",0,0,1
"7172",0,0,1
"7173",0,0,1
"7174",0,0,1
"7175",0,0,1
"7176",645,0,1
"7177",823,0,1
"7178",24,0,1
"7179",1073,0,1
"7180",677,0,1
"7181",0,0,1
"7182",0,0,1
"7183",20,0,1
"7184",0,0,1
"7185",2096,0,1
"7186",58,0,1
"7187",0,0,1
"7188",79,0,1
"7189",106,0,1
"7190",428,0,1
"7191",284,0,1
"7192",673,0,1
"7193",536,0,1
"7194",16,0,1
"7195",0,0,1
"7196",37,0,1
"7197",393,0,1
"7198",380,0,1
"7199",138,0,1
"7200",28,0,1
"7201",52,0,1
"7202",404,0,1
"7203",56,0,1
"7204",319,0,1
"7205",293,0,1
"7206",0,0,1
"7207",0,0,1
"7208",0,0,1
"7209",0,0,1
"7210",0,0,1
"7211",0,0,1
"7212",18,0,1
"7213",286,0,1
"7214",610,0,1
"7215",19,0,1
"7216",0,0,1
"7217",334,0,1
"7218",247,0,1
"7219",1,0,1
"7220",41,0,1
"7221",74,0,1
"7222",0,0,1
"7223",52,0,1
"7224",66,0,1
"7225",62,0,1
"7226",24,0,1
"7227",60,0,1
"7228",0,0,1
"7229",143,0,1
"7230",0,0,1
"7231",138,0,1
"7232",35,0,1
"7233",72,0,1
"7234",200,0,1
"7235",44,0,1
"7236",38,0,1
"7237",78,0,1
"7238",0,0,1
"7239",0,0,1
"7240",157,0,1
"7241",0,0,1
"7242",0,0,1
"7243",0,0,1
"7244",0,0,1
"7245",0,0,1
"7246",0,0,1
"7247",1343,0,1
"7248",0,0,1
"7249",535,0,1
"7250",1083,0,1
"7251",36,0,1
"7252",650,0,1
"7253",19,0,1
"7254",937,0,1
"7255",1560,0,1
"7256",0,0,1
"7257",40,0,1
"7258",122,0,1
"7259",659,0,1
"7260",0,0,1
"7261",498,0,1
"7262",0,0,1
"7263",637,0,1
"7264",318,0,1
"7265",0,0,1
"7266",58,0,1
"7267",22,0,1
"7268",465,0,1
"7269",85,0,1
"7270",0,0,1
"7271",16,0,1
"7272",0,0,1
"7273",54,0,1
"7274",561,0,1
"7275",64,0,1
"7276",0,0,1
"7277",0,0,1
"7278",0,0,1
"7279",0,0,1
"7280",0,0,1
"7281",665,0,1
"7282",28,0,1
"7283",330,0,1
"7284",0,0,1
"7285",196,0,1
"7286",450,0,1
"7287",881,0,1
"7288",1,0,1
"7289",15,0,1
"7290",156,0,1
"7291",0,0,1
"7292",386,0,1
"7293",246,0,1
"7294",21,0,1
"7295",363,0,1
"7296",272,0,1
"7297",265,0,1
"7298",70,0,1
"7299",114,0,1
"7300",0,0,1
"7301",118,0,1
"7302",337,0,1
"7303",33,0,1
"7304",6,0,1
"7305",95,0,1
"7306",82,0,1
"7307",0,0,1
"7308",1,0,1
"7309",337,0,1
"7310",0,0,1
"7311",0,0,1
"7312",0,0,1
"7313",0,0,1
"7314",0,0,1
"7315",0,0,1
"7316",1,0,1
"7317",1061,0,1
"7318",0,0,1
"7319",31,0,1
"7320",167,0,1
"7321",171,0,1
"7322",824,0,1
"7323",12,0,1
"7324",0,0,1
"7325",1837,0,1
"7326",0,0,1
"7327",590,0,1
"7328",389,0,1
"7329",11,0,1
"7330",360,0,1
"7331",5,0,1
"7332",0,0,1
"7333",125,0,1
"7334",25,0,1
"7335",0,0,1
"7336",509,0,1
"7337",0,0,1
"7338",205,0,1
"7339",0,0,1
"7340",0,0,1
"7341",107,0,1
"7342",83,0,1
"7343",208,0,1
"7344",201,0,1
"7345",172,0,1
"7346",0,0,1
"7347",0,0,1
"7348",0,0,1
"7349",0,0,1
"7350",0,0,1
"7351",37,0,1
"7352",0,0,1
"7353",8,0,1
"7354",28,0,1
"7355",860,0,1
"7356",74,0,1
"7357",0,0,1
"7358",6,0,1
"7359",651,0,1
"7360",26,0,1
"7361",431,0,1
"7362",62,0,1
"7363",50,0,1
"7364",240,0,1
"7365",28,0,1
"7366",0,0,1
"7367",0,0,1
"7368",129,0,1
"7369",0,0,1
"7370",196,0,1
"7371",127,0,1
"7372",37,0,1
"7373",0,0,1
"7374",0,0,1
"7375",76,0,1
"7376",0,0,1
"7377",59,0,1
"7378",25,0,1
"7379",22,0,1
"7380",0,0,1
"7381",0,0,1
"7382",0,0,1
"7383",0,0,1
"7384",0,0,1
"7385",0,0,1
"7386",0,0,1
"7387",296,0,1
"7388",172,0,1
"7389",4,0,1
"7390",0,0,1
"7391",995,0,1
"7392",473,0,1
"7393",572,0,1
"7394",1007,0,1
"7395",148,0,1
"7396",171,0,1
"7397",131,0,1
"7398",21,0,1
"7399",1299,0,1
"7400",47,0,1
"7401",80,0,1
"7402",181,0,1
"7403",69,0,1
"7404",145,0,1
"7405",0,0,1
"7406",370,0,1
"7407",0,0,1
"7408",261,0,1
"7409",315,0,1
"7410",342,0,1
"7411",97,0,1
"7412",215,0,1
"7413",16,0,1
"7414",160,0,1
"7415",78,0,1
"7416",0,0,1
"7417",0,0,1
"7418",0,0,1
"7419",0,0,1
"7420",0,0,1
"7421",15,0,1
"7422",0,0,1
"7423",485,0,1
"7424",0,0,1
"7425",24,0,1
"7426",72,0,1
"7427",0,0,1
"7428",142,0,1
"7429",0,0,1
"7430",0,0,1
"7431",13,0,1
"7432",3,0,1
"7433",0,0,1
"7434",106,0,1
"7435",63,0,1
"7436",80,0,1
"7437",93,0,1
"7438",0,0,1
"7439",0,0,1
"7440",17,0,1
"7441",64,0,1
"7442",273,0,1
"7443",102,0,1
"7444",9,0,1
"7445",0,0,1
"7446",0,0,1
"7447",24,0,1
"7448",145,0,1
"7449",5,0,1
"7450",40,0,1
"7451",0,0,1
"7452",0,0,1
"7453",0,0,1
"7454",0,0,1
"7455",0,0,1
"7456",2,0,1
"7457",1415,0,1
"7458",1427,0,1
"7459",2058,0,1
"7460",31,0,1
"7461",29,0,1
"7462",0,0,1
"7463",0,0,1
"7464",0,0,1
"7465",2276,0,1
"7466",921,0,1
"7467",427,0,1
"7468",621,0,1
"7469",659,0,1
"7470",366,0,1
"7471",158,0,1
"7472",513,0,1
"7473",402,0,1
"7474",767,0,1
"7475",82,0,1
"7476",270,0,1
"7477",0,0,1
"7478",0,0,1
"7479",5,0,1
"7480",347,0,1
"7481",844,0,1
"7482",0,0,1
"7483",413,0,1
"7484",0,0,1
"7485",403,0,1
"7486",0,0,1
"7487",0,0,1
"7488",0,0,1
"7489",0,0,1
"7490",0,0,1
"7491",56,0,1
"7492",2489,0,1
"7493",0,0,1
"7494",2098,0,1
"7495",345,0,1
"7496",59,0,1
"7497",5166,0,1
"7498",0,0,1
"7499",0,0,1
"7500",0,0,1
"7501",1132,0,1
"7502",0,0,1
"7503",225,0,1
"7504",2477,0,1
"7505",1215,0,1
"7506",564,0,1
"7507",540,0,1
"7508",266,0,1
"7509",487,0,1
"7510",22,0,1
"7511",376,0,1
"7512",597,0,1
"7513",0,0,1
"7514",276,0,1
"7515",1146,0,1
"7516",246,0,1
"7517",418,0,1
"7518",394,0,1
"7519",141,0,1
"7520",844,0,1
"7521",0,0,1
"7522",0,0,1
"7523",0,0,1
"7524",0,0,1
"7525",0,0,1
"7526",1,0,1
"7527",0,0,1
"7528",268,0,1
"7529",0,0,1
"7530",203,0,1
"7531",2,0,1
"7532",6,0,1
"7533",2527,0,1
"7534",4,0,1
"7535",1116,0,1
"7536",113,0,1
"7537",0,0,1
"7538",0,0,1
"7539",25,0,1
"7540",0,0,1
"7541",199,0,1
"7542",48,0,1
"7543",161,0,1
"7544",4,0,1
"7545",0,0,1
"7546",23,0,1
"7547",187,0,1
"7548",199,0,1
"7549",87,0,1
"7550",422,0,1
"7551",62,0,1
"7552",109,0,1
"7553",180,0,1
"7554",161,0,1
"7555",502,0,1
"7556",0,0,1
"7557",0,0,1
"7558",0,0,1
"7559",0,0,1
"7560",0,0,1
"7561",1,0,1
"7562",0,0,1
"7563",199,0,1
"7564",105,0,1
"7565",0,0,1
"7566",1,0,1
"7567",0,0,1
"7568",326,0,1
"7569",66,0,1
"7570",72,0,1
"7571",4,0,1
"7572",26,0,1
"7573",234,0,1
"7574",45,0,1
"7575",20,0,1
"7576",1,0,1
"7577",20,0,1
"7578",292,0,1
"7579",99,0,1
"7580",7,0,1
"7581",0,0,1
"7582",0,0,1
"7583",48,0,1
"7584",76,0,1
"7585",330,0,1
"7586",0,0,1
"7587",67,0,1
"7588",23,0,1
"7589",0,0,1
"7590",0,0,1
"7591",0,0,1
"7592",0,0,1
"7593",0,0,1
"7594",0,0,1
"7595",0,0,1
"7596",90,0,1
"7597",0,0,1
"7598",125,0,1
"7599",4277,0,1
"7600",494,0,1
"7601",0,0,1
"7602",85,0,1
"7603",62,0,1
"7604",2061,0,1
"7605",0,0,1
"7606",0,0,1
"7607",0,0,1
"7608",80,0,1
"7609",916,0,1
"7610",653,0,1
"7611",392,0,1
"7612",784,0,1
"7613",78,0,1
"7614",409,0,1
"7615",634,0,1
"7616",554,0,1
"7617",515,0,1
"7618",100,0,1
"7619",549,0,1
"7620",0,0,1
"7621",819,0,1
"7622",390,0,1
"7623",0,0,1
"7624",450,0,1
"7625",163,0,1
"7626",0,0,1
"7627",0,0,1
"7628",0,0,1
"7629",0,0,1
"7630",0,0,1
"7631",151,0,1
"7632",117,0,1
"7633",113,0,1
"7634",2000,0,1
"7635",1353,0,1
"7636",334,0,1
"7637",1,0,1
"7638",0,0,1
"7639",199,0,1
"7640",1237,0,1
"7641",781,0,1
"7642",22,0,1
"7643",0,0,1
"7644",0,0,1
"7645",0,0,1
"7646",426,0,1
"7647",84,0,1
"7648",479,0,1
"7649",0,0,1
"7650",471,0,1
"7651",774,0,1
"7652",110,0,1
"7653",135,0,1
"7654",531,0,1
"7655",362,0,1
"7656",278,0,1
"7657",123,0,1
"7658",0,0,1
"7659",169,0,1
"7660",249,0,1
"7661",0,0,1
"7662",0,0,1
"7663",0,0,1
"7664",0,0,1
"7665",0,0,1
"7666",1811,0,1
"7667",1,0,1
"7668",30,0,1
"7669",1,0,1
"7670",2417,0,1
"7671",0,0,1
"7672",1840,0,1
"7673",1379,0,1
"7674",18,0,1
"7675",0,0,1
"7676",250,0,1
"7677",99,0,1
"7678",0,0,1
"7679",714,0,1
"7680",309,0,1
"7681",1,0,1
"7682",79,0,1
"7683",418,0,1
"7684",145,0,1
"7685",552,0,1
"7686",448,0,1
"7687",63,0,1
"7688",66,0,1
"7689",0,0,1
"7690",2,0,1
"7691",260,0,1
"7692",131,0,1
"7693",365,0,1
"7694",348,0,1
"7695",40,0,1
"7696",0,0,1
"7697",0,0,1
"7698",0,0,1
"7699",0,0,1
"7700",0,0,1
"7701",304,0,1
"7702",1,0,1
"7703",0,0,1
"7704",0,0,1
"7705",1225,0,1
"7706",408,0,1
"7707",1058,0,1
"7708",39,0,1
"7709",17,0,1
"7710",44,0,1
"7711",127,0,1
"7712",133,0,1
"7713",30,0,1
"7714",101,0,1
"7715",39,0,1
"7716",200,0,1
"7717",166,0,1
"7718",0,0,1
"7719",409,0,1
"7720",0,0,1
"7721",89,0,1
"7722",108,0,1
"7723",0,0,1
"7724",93,0,1
"7725",128,0,1
"7726",74,0,1
"7727",7,0,1
"7728",211,0,1
"7729",0,0,1
"7730",0,0,1
"7731",0,0,1
"7732",0,0,1
"7733",0,0,1
"7734",0,0,1
"7735",0,0,1
"7736",1261,0,1
"7737",1514,0,1
"7738",190,0,1
"7739",0,0,1
"7740",71,0,1
"7741",0,0,1
"7742",1632,0,1
"7743",0,0,1
"7744",2804,0,1
"7745",36,0,1
"7746",17,0,1
"7747",201,0,1
"7748",0,0,1
"7749",58,0,1
"7750",420,0,1
"7751",630,0,1
"7752",544,0,1
"7753",462,0,1
"7754",64,0,1
"7755",6,0,1
"7756",380,0,1
"7757",128,0,1
"7758",344,0,1
"7759",163,0,1
"7760",131,0,1
"7761",308,0,1
"7762",41,0,1
"7763",129,0,1
"7764",669,0,1
"7765",1,0,1
"7766",0,0,1
"7767",0,0,1
"7768",0,0,1
"7769",0,0,1
"7770",0,0,1
"7771",0,0,1
"7772",1444,0,1
"7773",58,0,1
"7774",0,0,1
"7775",485,0,1
"7776",130,0,1
"7777",147,0,1
"7778",81,0,1
"7779",0,0,1
"7780",0,0,1
"7781",0,0,1
"7782",554,0,1
"7783",286,0,1
"7784",266,0,1
"7785",147,0,1
"7786",0,0,1
"7787",0,0,1
"7788",0,0,1
"7789",25,0,1
"7790",72,0,1
"7791",0,0,1
"7792",72,0,1
"7793",386,0,1
"7794",383,0,1
"7795",240,0,1
"7796",183,0,1
"7797",49,0,1
"7798",52,0,1
"7799",0,0,1
"7800",76,0,1
"7801",0,0,1
"7802",0,0,1
"7803",0,0,1
"7804",0,0,1
"7805",0,0,1
"7806",26,0,1
"7807",12,0,1
"7808",0,0,1
"7809",2530,0,1
"7810",2331,0,1
"7811",332,0,1
"7812",0,0,1
"7813",2238,0,1
"7814",0,0,1
"7815",78,0,1
"7816",68,0,1
"7817",849,0,1
"7818",415,0,1
"7819",154,0,1
"7820",56,0,1
"7821",27,0,1
"7822",0,0,1
"7823",39,0,1
"7824",279,0,1
"7825",559,0,1
"7826",0,0,1
"7827",971,0,1
"7828",0,0,1
"7829",159,0,1
"7830",255,0,1
"7831",243,0,1
"7832",222,0,1
"7833",0,0,1
"7834",385,0,1
"7835",251,0,1
"7836",0,0,1
"7837",0,0,1
"7838",0,0,1
"7839",0,0,1
"7840",0,0,1
"7841",0,0,1
"7842",301,0,1
"7843",0,0,1
"7844",0,0,1
"7845",0,0,1
"7846",76,0,1
"7847",0,0,1
"7848",12,0,1
"7849",1,0,1
"7850",11,0,1
"7851",1,0,1
"7852",71,0,1
"7853",0,0,1
"7854",117,0,1
"7855",14,0,1
"7856",1,0,1
"7857",9,0,1
"7858",0,0,1
"7859",42,0,1
"7860",22,0,1
"7861",82,0,1
"7862",124,0,1
"7863",0,0,1
"7864",0,0,1
"7865",34,0,1
"7866",67,0,1
"7867",9,0,1
"7868",2,0,1
"7869",1,0,1
"7870",26,0,1
"7871",0,0,1
"7872",0,0,1
"7873",0,0,1
"7874",0,0,1
"7875",0,0,1
"7876",0,0,1
"7877",125,0,1
"7878",0,0,1
"7879",895,0,1
"7880",0,0,1
"7881",18,0,1
"7882",17,0,1
"7883",28,0,1
"7884",0,0,1
"7885",1043,0,1
"7886",241,0,1
"7887",0,0,1
"7888",292,0,1
"7889",0,0,1
"7890",20,0,1
"7891",0,0,1
"7892",22,0,1
"7893",0,0,1
"7894",0,0,1
"7895",0,0,1
"7896",13,0,1
"7897",0,0,1
"7898",91,0,1
"7899",72,0,1
"7900",0,0,1
"7901",56,0,1
"7902",146,0,1
"7903",111,0,1
"7904",114,0,1
"7905",47,0,1
"7906",0,0,1
"7907",0,0,1
"7908",0,0,1
"7909",0,0,1
"7910",0,0,1
"7911",256,0,1
"7912",50,0,1
"7913",53,0,1
"7914",0,0,1
"7915",503,0,1
"7916",1516,0,1
"7917",2823,0,1
"7918",1368,0,1
"7919",44,0,1
"7920",0,0,1
"7921",242,0,1
"7922",594,0,1
"7923",40,0,1
"7924",0,0,1
"7925",922,0,1
"7926",0,0,1
"7927",112,0,1
"7928",0,0,1
"7929",478,0,1
"7930",0,0,1
"7931",187,0,1
"7932",72,0,1
"7933",920,0,1
"7934",93,0,1
"7935",90,0,1
"7936",0,0,1
"7937",363,0,1
"7938",386,0,1
"7939",106,0,1
"7940",1,0,1
"7941",0,0,1
"7942",0,0,1
"7943",0,0,1
"7944",0,0,1
"7945",0,0,1
"7946",119,0,1
"7947",859,0,1
"7948",40,0,1
"7949",0,0,1
"7950",1277,0,1
"7951",29,0,1
"7952",0,0,1
"7953",1089,0,1
"7954",32,0,1
"7955",0,0,1
"7956",68,0,1
"7957",112,0,1
"7958",0,0,1
"7959",307,0,1
"7960",243,0,1
"7961",21,0,1
"7962",253,0,1
"7963",51,0,1
"7964",258,0,1
"7965",97,0,1
"7966",30,0,1
"7967",50,0,1
"7968",0,0,1
"7969",131,0,1
"7970",33,0,1
"7971",0,0,1
"7972",28,0,1
"7973",213,0,1
"7974",71,0,1
"7975",11,0,1
"7976",0,0,1
"7977",0,0,1
"7978",0,0,1
"7979",0,0,1
"7980",0,0,1
"7981",522,0,1
"7982",41,0,1
"7983",351,0,1
"7984",4,0,1
"7985",0,0,1
"7986",0,0,1
"7987",26,0,1
"7988",479,0,1
"7989",1,0,1
"7990",0,0,1
"7991",0,0,1
"7992",47,0,1
"7993",140,0,1
"7994",82,0,1
"7995",162,0,1
"7996",0,0,1
"7997",3,0,1
"7998",64,0,1
"7999",13,0,1
"8000",309,0,1
"8001",10,0,1
"8002",75,0,1
"8003",180,0,1
"8004",4,0,1
"8005",125,0,1
"8006",0,0,1
"8007",102,0,1
"8008",0,0,1
"8009",67,0,1
"8010",195,0,1
"8011",0,0,1
"8012",0,0,1
"8013",0,0,1
"8014",0,0,1
"8015",0,0,1
"8016",49,0,1
"8017",1826,0,1
"8018",579,0,1
"8019",0,0,1
"8020",1191,0,1
"8021",679,0,1
"8022",0,0,1
"8023",0,0,1
"8024",3594,0,1
"8025",24,0,1
"8026",36,0,1
"8027",16,0,1
"8028",633,0,1
"8029",98,0,1
"8030",593,0,1
"8031",982,0,1
"8032",49,0,1
"8033",165,0,1
"8034",152,0,1
"8035",1052,0,1
"8036",0,0,1
"8037",490,0,1
"8038",80,0,1
"8039",173,0,1
"8040",670,0,1
"8041",450,0,1
"8042",384,0,1
"8043",0,0,1
"8044",257,0,1
"8045",83,0,1
"8046",0,0,1
"8047",0,0,1
"8048",0,0,1
"8049",0,0,1
"8050",0,0,1
"8051",37,0,1
"8052",105,0,1
"8053",2858,0,1
"8054",728,0,1
"8055",208,0,1
"8056",1792,0,1
"8057",7,0,1
"8058",0,0,1
"8059",32,0,1
"8060",854,0,1
"8061",238,0,1
"8062",122,0,1
"8063",52,0,1
"8064",340,0,1
"8065",53,0,1
"8066",227,0,1
"8067",316,0,1
"8068",147,0,1
"8069",622,0,1
"8070",1,0,1
"8071",229,0,1
"8072",0,0,1
"8073",561,0,1
"8074",0,0,1
"8075",0,0,1
"8076",587,0,1
"8077",426,0,1
"8078",101,0,1
"8079",644,0,1
"8080",49,0,1
"8081",0,0,1
"8082",0,0,1
"8083",0,0,1
"8084",0,0,1
"8085",0,0,1
"8086",187,0,1
"8087",753,0,1
"8088",0,0,1
"8089",0,0,1
"8090",0,0,1
"8091",11,0,1
"8092",0,0,1
"8093",0,0,1
"8094",0,0,1
"8095",948,0,1
"8096",0,0,1
"8097",22,0,1
"8098",80,0,1
"8099",22,0,1
"8100",257,0,1
"8101",167,0,1
"8102",5,0,1
"8103",61,0,1
"8104",1,0,1
"8105",0,0,1
"8106",112,0,1
"8107",0,0,1
"8108",220,0,1
"8109",28,0,1
"8110",43,0,1
"8111",0,0,1
"8112",0,0,1
"8113",75,0,1
"8114",139,0,1
"8115",17,0,1
"8116",0,0,1
"8117",0,0,1
"8118",0,0,1
"8119",0,0,1
"8120",0,0,1
"8121",0,0,1
"8122",99,0,1
"8123",777,0,1
"8124",997,0,1
"8125",0,0,1
"8126",711,0,1
"8127",1410,0,1
"8128",1,0,1
"8129",0,0,1
"8130",1729,0,1
"8131",469,0,1
"8132",0,0,1
"8133",185,0,1
"8134",464,0,1
"8135",435,0,1
"8136",142,0,1
"8137",525,0,1
"8138",600,0,1
"8139",0,0,1
"8140",137,0,1
"8141",171,0,1
"8142",18,0,1
"8143",0,0,1
"8144",98,0,1
"8145",292,0,1
"8146",199,0,1
"8147",87,0,1
"8148",0,0,1
"8149",183,0,1
"8150",190,0,1
"8151",0,0,1
"8152",0,0,1
"8153",0,0,1
"8154",0,0,1
"8155",0,0,1
"8156",116,0,1
"8157",0,0,1
"8158",962,0,1
"8159",1035,0,1
"8160",122,0,1
"8161",0,0,1
"8162",208,0,1
"8163",0,0,1
"8164",127,0,1
"8165",31,0,1
"8166",0,0,1
"8167",0,0,1
"8168",0,0,1
"8169",23,0,1
"8170",6,0,1
"8171",610,0,1
"8172",0,0,1
"8173",188,0,1
"8174",0,0,1
"8175",0,0,1
"8176",99,0,1
"8177",112,0,1
"8178",219,0,1
"8179",276,0,1
"8180",154,0,1
"8181",128,0,1
"8182",196,0,1
"8183",81,0,1
"8184",256,0,1
"8185",2,0,1
"8186",0,0,1
"8187",0,0,1
"8188",0,0,1
"8189",0,0,1
"8190",0,0,1
"8191",121,0,1
"8192",596,0,1
"8193",0,0,1
"8194",63,0,1
"8195",744,0,1
"8196",0,0,1
"8197",0,0,1
"8198",179,0,1
"8199",0,0,1
"8200",0,0,1
"8201",0,0,1
"8202",241,0,1
"8203",230,0,1
"8204",24,0,1
"8205",0,0,1
"8206",19,0,1
"8207",21,0,1
"8208",145,0,1
"8209",138,0,1
"8210",10,0,1
"8211",29,0,1
"8212",235,0,1
"8213",21,0,1
"8214",132,0,1
"8215",16,0,1
"8216",6,0,1
"8217",150,0,1
"8218",136,0,1
"8219",0,0,1
"8220",93,0,1
"8221",0,0,1
"8222",0,0,1
"8223",0,0,1
"8224",0,0,1
"8225",0,0,1
"8226",0,0,1
"8227",1328,0,1
"8228",0,0,1
"8229",552,0,1
"8230",0,0,1
"8231",978,0,1
"8232",342,0,1
"8233",21,0,1
"8234",0,0,1
"8235",191,0,1
"8236",163,0,1
"8237",125,0,1
"8238",646,0,1
"8239",62,0,1
"8240",195,0,1
"8241",569,0,1
"8242",13,0,1
"8243",97,0,1
"8244",21,0,1
"8245",2,0,1
"8246",26,0,1
"8247",0,0,1
"8248",0,0,1
"8249",61,0,1
"8250",119,0,1
"8251",305,0,1
"8252",300,0,1
"8253",221,0,1
"8254",23,0,1
"8255",129,0,1
"8256",0,0,1
"8257",0,0,1
"8258",0,0,1
"8259",0,0,1
"8260",0,0,1
"8261",0,0,1
"8262",1841,0,1
"8263",274,0,1
"8264",23,0,1
"8265",0,0,1
"8266",1874,0,1
"8267",4167,0,1
"8268",0,0,1
"8269",1018,0,1
"8270",0,0,1
"8271",0,0,1
"8272",1738,0,1
"8273",0,0,1
"8274",517,0,1
"8275",164,0,1
"8276",0,0,1
"8277",28,0,1
"8278",339,0,1
"8279",1018,0,1
"8280",76,0,1
"8281",75,0,1
"8282",533,0,1
"8283",94,0,1
"8284",65,0,1
"8285",629,0,1
"8286",286,0,1
"8287",0,0,1
"8288",205,0,1
"8289",619,0,1
"8290",528,0,1
"8291",0,0,1
"8292",0,0,1
"8293",0,0,1
"8294",0,0,1
"8295",0,0,1
"8296",66,0,1
"8297",4,0,1
"8298",49,0,1
"8299",65,0,1
"8300",25,0,1
"8301",280,0,1
"8302",261,0,1
"8303",0,0,1
"8304",0,0,1
"8305",0,0,1
"8306",225,0,1
"8307",117,0,1
"8308",149,0,1
"8309",0,0,1
"8310",0,0,1
"8311",67,0,1
"8312",13,0,1
"8313",102,0,1
"8314",130,0,1
"8315",0,0,1
"8316",0,0,1
"8317",0,0,1
"8318",201,0,1
"8319",38,0,1
"8320",1,0,1
"8321",0,0,1
"8322",149,0,1
"8323",32,0,1
"8324",0,0,1
"8325",0,0,1
"8326",0,0,1
"8327",0,0,1
"8328",0,0,1
"8329",0,0,1
"8330",0,0,1
"8331",1520,0,1
"8332",370,0,1
"8333",42,0,1
"8334",1620,0,1
"8335",47,0,1
"8336",0,0,1
"8337",116,0,1
"8338",1729,0,1
"8339",117,0,1
"8340",361,0,1
"8341",372,0,1
"8342",561,0,1
"8343",120,0,1
"8344",0,0,1
"8345",77,0,1
"8346",20,0,1
"8347",82,0,1
"8348",0,0,1
"8349",118,0,1
"8350",676,0,1
"8351",130,0,1
"8352",200,0,1
"8353",75,0,1
"8354",23,0,1
"8355",154,0,1
"8356",174,0,1
"8357",223,0,1
"8358",0,0,1
"8359",128,0,1
"8360",617,0,1
"8361",0,0,1
"8362",0,0,1
"8363",0,0,1
"8364",0,0,1
"8365",0,0,1
"8366",20,0,1
"8367",0,0,1
"8368",578,0,1
"8369",2574,0,1
"8370",183,0,1
"8371",472,0,1
"8372",161,0,1
"8373",753,0,1
"8374",5,0,1
"8375",0,0,1
"8376",51,0,1
"8377",3,0,1
"8378",759,0,1
"8379",468,0,1
"8380",1073,0,1
"8381",0,0,1
"8382",5,0,1
"8383",642,0,1
"8384",35,0,1
"8385",503,0,1
"8386",0,0,1
"8387",0,0,1
"8388",244,0,1
"8389",22,0,1
"8390",2,0,1
"8391",203,0,1
"8392",386,0,1
"8393",232,0,1
"8394",437,0,1
"8395",219,0,1
"8396",0,0,1
"8397",0,0,1
"8398",0,0,1
"8399",0,0,1
"8400",0,0,1
"8401",0,0,1
"8402",1833,0,1
"8403",0,0,1
"8404",1003,0,1
"8405",275,0,1
"8406",10,0,1
"8407",0,0,1
"8408",1,0,1
"8409",15,0,1
"8410",81,0,1
"8411",104,0,1
"8412",157,0,1
"8413",0,0,1
"8414",920,0,1
"8415",3,0,1
"8416",61,0,1
"8417",0,0,1
"8418",112,0,1
"8419",389,0,1
"8420",0,0,1
"8421",186,0,1
"8422",81,0,1
"8423",304,0,1
"8424",0,0,1
"8425",162,0,1
"8426",8,0,1
"8427",343,0,1
"8428",0,0,1
"8429",221,0,1
