"","V1","FFL","No_FFL","Pos_pos","Pos_mixt","Pos_neg","Neg_pos","Neg_mixt","Neg_neg","Mixt_pos","Mixt_mixt_hom","Mixt_mixt_het","Mixt_neg","NP_X"
"1716","ssnA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1717","dppD",1,0,0.1,0.2,0.1,0.3,0,0,0,0,0.2,0.1,0
"1718","bglB",1,0,0.230769230769231,0.307692307692308,0.102564102564103,0.205128205128205,0.102564102564103,0,0,0,0.0512820512820513,0,0
"1719","ygiV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1720","yhjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1721","ybhP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1722","yncG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1723","ybcM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1724","yqjK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1725","gntP",1,0,0,0.5,0.5,0,0,0,0,0,0,0,0
"1726","artJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1727","yqcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1728","yibJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1729","frmB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1730","uxuA",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222,0
"1731","argD",1,0,0,1,0,0,0,0,0,0,0,0,0
"1732","lpxC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1733","ydjF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1734","dksA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1735","uidA",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1736","ompA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1737","ydgC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1738","pcm",0,1,0,0,0,0,0,0,0,0,0,0,0
"1739","ymgD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1740","argR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1741","ychN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1742","caiF",1,0,0.111111111111111,0.444444444444444,0.111111111111111,0,0.111111111111111,0.111111111111111,0,0,0.111111111111111,0,0
"1743","narQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1744","yibA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1745","yahB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1746","mtlA",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1747","ygjR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1748","yfjD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1749","dgkA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1750","ybjQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1751","dctA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1752","soxR",1,0,0,0,1,0,0,0,0,0,0,0,0
"1753","ftsX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1754","glyS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1755","yddM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1756","def",0,1,0,0,0,0,0,0,0,0,0,0,0
"1757","ydcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1758","yhfG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1759","xylA",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"1760","nanT",1,0,0,0.5,0.25,0,0.25,0,0,0,0,0,0
"1761","sbp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1762","ytfH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1763","sixA",1,0,0,0,0,0,0,0,1,0,0,0,0
"1764","yeiQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1765","mgtA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1766","ugpQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1767","aceA",1,0,0.25,0.25,0.125,0.375,0,0,0,0,0,0,0
"1768","ydcT",1,0,0,0,0,1,0,0,0,0,0,0,0
"1769","rpoN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1770","arcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1771","dppB",1,0,0.153846153846154,0.307692307692308,0.0769230769230769,0.230769230769231,0,0,0,0,0.153846153846154,0.0769230769230769,0
"1772","aceB",1,0,0.25,0.333333333333333,0.0833333333333333,0.333333333333333,0,0,0,0,0,0,0
"1773","ugd",0,1,0,0,0,0,0,0,0,0,0,0,0
"1774","dnaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1775","ftsI",1,0,0,0,1,0,0,0,0,0,0,0,0
"1776","iscS",1,0,0,0,1,0,0,0,0,0,0,0,0
"1777","dppA",1,0,0.142857142857143,0.285714285714286,0.0714285714285714,0.214285714285714,0,0.0714285714285714,0,0,0.142857142857143,0.0714285714285714,0
"1778","glgP",1,0,0.285714285714286,0.428571428571429,0,0,0,0,0.142857142857143,0,0.142857142857143,0,0
"1779","yfbV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1780","yfeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1781","ygiN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1782","yibH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1783","trxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1784","ypdC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1785","araG",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"1786","nanA",1,0,0,0.5,0,0,0.5,0,0,0,0,0,0
"1787","yggN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1788","yciW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1789","csiE",1,0,0.5,0,0,0,0.125,0,0.375,0,0,0,0
"1790","yeeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1791","nagE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1792","yfcH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1793","rob",1,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0
"1794","yaiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1795","gltS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1796","nlpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1797","ytfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1798","xylB",1,0,0,0.666666666666667,0,0.333333333333333,0,0,0,0,0,0,0
"1799","fic",0,1,0,0,0,0,0,0,0,0,0,0,0
"1800","ybhL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1801","hns",1,0,0.3,0.3,0,0.1,0,0,0.1,0,0.2,0,0
"1802","yihI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1803","rhaD",1,0,1,0,0,0,0,0,0,0,0,0,0
"1804","yhjB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1805","ybiI",1,0,0.5,0,0,0,0,0,0.5,0,0,0,0
"1806","yniB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1807","yqiB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1808","mtlD",1,0,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0
"1809","ubiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1810","hycI",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1811","folA",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1812","folX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1813","yhhT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1814","ybdK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1815","kdpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1816","rhsA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1817","fabB",1,0,0,0,0,1,0,0,0,0,0,0,0
"1818","fur",1,0,0.5,0.5,0,0,0,0,0,0,0,0,0
"1819","ycgN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1820","yiiM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1821","leuL",1,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,0
"1822","ydiO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1823","cpdA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1824","yiiR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1825","yeeO",0,1,0,0,0,0,0,0,0,0,0,0,0
"1826","ygbK",1,0,0.3125,0,0,0.6875,0,0,0,0,0,0,0
"1827","ribC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1828","ribB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1829","ytfQ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1830","yghB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1831","yifL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1832","garK",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1833","yqgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1834","yfgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1835","ftsL",1,0,0,0,1,0,0,0,0,0,0,0,0
"1836","yejA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1837","talB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1838","ubiA",1,0,0,0.210526315789474,0.368421052631579,0,0.157894736842105,0.157894736842105,0,0,0,0.105263157894737,0
"1839","ydcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1840","ydcK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1841","lrhA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1842","rhsB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1843","thrL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1844","treF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1845","yjgA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1846","yfhM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1847","mioC",1,0,0,0,1,0,0,0,0,0,0,0,0
"1848","rpmE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1849","lpp",0,1,0,0,0,0,0,0,0,0,0,0,0
"1850","ubiG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1851","yiaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1852","slyA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1853","yfdE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1854","ycgI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1855","galR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1856","ycbJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1857","ytfR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1858","gor",1,0,0.25,0,0,0,0.25,0,0.5,0,0,0,0
"1859","ygjH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1860","clpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1861","yeaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1862","yoaC",1,0,1,0,0,0,0,0,0,0,0,0,0
"1863","yibI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1864","nagB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1865","yafQ",1,0,0,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0
"1866","rna",0,1,0,0,0,0,0,0,0,0,0,0,0
"1867","cmtA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1868","yjiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1869","kdpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1870","ycaL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1871","helD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1872","yaiT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1873","rtcB",1,0,0.666666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0
"1874","setA",1,0,0.5,0.125,0,0,0,0,0.375,0,0,0,0
"1875","uidC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1876","psd",1,0,0,1,0,0,0,0,0,0,0,0,0
"1877","uidB",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1878","yqhC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1879","yraJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1880","hemL",1,0,0,1,0,0,0,0,0,0,0,0,0
"1881","yecH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1882","eutB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1883","ycaI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1884","eutC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1885","yphA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1886","ybdD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1887","lacA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1888","ygfB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1889","tam",1,0,0.25,0.5,0,0,0,0,0,0,0.25,0,0
"1890","ydcY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1891","ispZ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1892","yihS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1893","yidQ",1,0,1,0,0,0,0,0,0,0,0,0,0
"1894","yajD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1895","ada",1,0,0,0,0,0,0,0,1,0,0,0,0
"1896","uxaA",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1897","greB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1898","yafC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1899","ptsN",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1900","ilvL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1901","phoR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1902","rbn",0,1,0,0,0,0,0,0,0,0,0,0,0
"1903","ugpE",0,1,0,0,0,0,0,0,0,0,0,0,0
"1904","uvrA",1,0,0,0,1,0,0,0,0,0,0,0,0
"1905","pgpA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1906","yabI",0,1,0,0,0,0,0,0,0,0,0,0,0
"1907","argG",1,0,0,1,0,0,0,0,0,0,0,0,0
"1908","acpP",1,0,1,0,0,0,0,0,0,0,0,0,0
"1909","frr",0,1,0,0,0,0,0,0,0,0,0,0,0
"1910","crp",1,0,0.5,0,0,0,0.5,0,0,0,0,0,0
"1911","fldB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1912","feaR",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1913","fucU",1,0,1,0,0,0,0,0,0,0,0,0,0
"1914","intB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1915","ydcS",1,0,0,0,0,1,0,0,0,0,0,0,0
"1916","glk",1,0,0,0.5,0,0,0,0,0.5,0,0,0,0
"1917","slyD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1918","yhhW",0,1,0,0,0,0,0,0,0,0,0,0,0
"1919","garP",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1920","norV",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1921","yfeS",1,0,0,1,0,0,0,0,0,0,0,0,0
"1922","csrA",1,0,0.333333333333333,0,0,0,0,0,0.666666666666667,0,0,0,0
"1923","hfq",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1924","frmA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1925","marA",1,0,0.162162162162162,0.486486486486487,0.162162162162162,0.027027027027027,0.0540540540540541,0,0,0.027027027027027,0.0810810810810811,0,0
"1926","rprA",1,0,1,0,0,0,0,0,0,0,0,0,0
"1927","phoP",1,0,0,1,0,0,0,0,0,0,0,0,0
"1928","rclB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1929","tsuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1930","tsuB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1931","hiuH",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1932","msrP",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1933","msrQ",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1934","yjgH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1935","bdcA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1936","yfcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1937","recN",1,0,0,0,1,0,0,0,0,0,0,0,0
"1938","nfo",1,0,0.333333333333333,0,0,0.333333333333333,0,0,0.333333333333333,0,0,0,0
"1939","hscA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1940","iscX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1941","cbl",1,0,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0,0,0,0,0,0
"1942","cysC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1943","cysH",1,0,0.4,0,0,0.6,0,0,0,0,0,0,0
"1944","cysA",1,0,0,1,0,0,0,0,0,0,0,0,0
"1945","cysW",1,0,0,1,0,0,0,0,0,0,0,0,0
"1946","bhsA",1,0,0,0.333333333333333,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0
"1947","ldtC",1,0,0,1,0,0,0,0,0,0,0,0,0
"1948","comR",0,1,0,0,0,0,0,0,0,0,0,0,0
"1949","kefC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1950","tcyN",0,1,0,0,0,0,0,0,0,0,0,0,0
"1951","msrP",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1952","msrQ",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1953","cynT",0,1,0,0,0,0,0,0,0,0,0,0,0
"1954","cynS",0,1,0,0,0,0,0,0,0,0,0,0,0
"1955","cynX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1956","yqhG",1,0,0.5,0,0,0.5,0,0,0,0,0,0,0
"1957","arnB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1958","yjcH",1,0,0.0526315789473684,0.210526315789474,0.105263157894737,0,0.157894736842105,0.157894736842105,0.0526315789473684,0.157894736842105,0,0.105263157894737,0
"1959","trpC",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"1960","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1961","ygeY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1962","hyuA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1963","xdhD",0,1,0,0,0,0,0,0,0,0,0,0,0
"1964","flu",1,0,0,1,0,0,0,0,0,0,0,0,0
"1965","ygfM",0,1,0,0,0,0,0,0,0,0,0,0,0
"1966","mokA",0,1,0,0,0,0,0,0,0,0,0,0,0
"1967","ygeX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1968","cspB",0,1,0,0,0,0,0,0,0,0,0,0,0
"1969","fimF",1,0,0.583333333333333,0,0,0.416666666666667,0,0,0,0,0,0,0
"1970","ygaY",0,1,0,0,0,0,0,0,0,0,0,0,0
"1971","ttcC",0,1,0,0,0,0,0,0,0,0,0,0,0
"1972","ompF",1,0,0.222222222222222,0.407407407407407,0.111111111111111,0,0.037037037037037,0,0.0740740740740741,0,0.111111111111111,0.037037037037037,0
"1973","puuA",1,0,0,0.272727272727273,0.272727272727273,0,0.363636363636364,0.0909090909090909,0,0,0,0,0
"1974","yceK",0,1,0,0,0,0,0,0,0,0,0,0,0
"1975","uspG",0,1,0,0,0,0,0,0,0,0,0,0,0
"1976","xanP",0,1,0,0,0,0,0,0,0,0,0,0,0
"1977","ymdF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1978","cbpM",1,0,0,0.25,0,0,0.25,0,0.25,0.25,0,0,0
"1979","yncL",0,1,0,0,0,0,0,0,0,0,0,0,0
"1980","metH",1,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,0,0,0,0,0
"1981","wcaF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1982","waaH",0,1,0,0,0,0,0,0,0,0,0,0,0
"1983","ytfF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1984","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1985","hyfD",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0
"1986","rutD",1,0,0.428571428571429,0.571428571428571,0,0,0,0,0,0,0,0,0
"1987","aas",0,1,0,0,0,0,0,0,0,0,0,0,0
"1988","trmJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"1989","tmk",0,1,0,0,0,0,0,0,0,0,0,0,0
"1990","pspF",0,1,0,0,0,0,0,0,0,0,0,0,0
"1991","yfaX",0,1,0,0,0,0,0,0,0,0,0,0,0
"1992","oxyR",1,0,0.6,0,0,0,0,0,0.4,0,0,0,0
"1993","btsT",1,0,0.333333333333333,0.666666666666667,0,0,0,0,0,0,0,0,0
"1994","glnQ",1,0,0.294117647058824,0.176470588235294,0,0.235294117647059,0.176470588235294,0,0,0,0.117647058823529,0,0
"1995","ddpF",1,0,1,0,0,0,0,0,0,0,0,0,0
"1996","ydeN",1,0,0,0.4,0.3,0,0.2,0,0,0,0,0.1,0
"1997","yeaV",0,1,0,0,0,0,0,0,0,0,0,0,0
"1998","fruB",1,0,0,1,0,0,0,0,0,0,0,0,0
"1999","focB",1,0,0.285714285714286,0.571428571428571,0,0,0,0,0.142857142857143,0,0,0,0
"2000","lgoT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2001","ivy",0,1,0,0,0,0,0,0,0,0,0,0,0
"2002","yaiY",0,1,0,0,0,0,0,0,0,0,0,0,0
"2003","ldtB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2004","ycfJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2005","ydcF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2006","mgrB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2007","letB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2008","yodD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2009","rcsD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2010","hda",0,1,0,0,0,0,0,0,0,0,0,0,0
"2011","pgpC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2012","kbp",1,0,1,0,0,0,0,0,0,0,0,0,0
"2013","ygaP",0,1,0,0,0,0,0,0,0,0,0,0,0
"2014","lplT",0,1,0,0,0,0,0,0,0,0,0,0,0
"2015","yhdN",1,0,1,0,0,0,0,0,0,0,0,0,0
"2016","yhiJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2017","yicN",0,1,0,0,0,0,0,0,0,0,0,0,0
"2018","psiE",1,0,0,1,0,0,0,0,0,0,0,0,0
"2019","yjcB",1,0,0,0,0,1,0,0,0,0,0,0,0
"2020","pdeC",1,0,0,0.5,0,0.25,0,0,0,0.25,0,0,0
"2021","qorB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2022","bglJ",1,0,0,1,0,0,0,0,0,0,0,0,0
"2023","hisC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2024","livK",0,1,0,0,0,0,0,0,0,0,0,0,0
"2025","tesA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2026","trpD",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"2027","tcyL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2028","garD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2029","garL",1,0,0,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,0
"2030","sgbH",1,0,0.210526315789474,0.105263157894737,0,0.263157894736842,0.210526315789474,0,0.157894736842105,0.0526315789473684,0,0,0
"2031","uxuB",1,0,0,0.333333333333333,0.444444444444444,0,0,0,0,0,0,0.222222222222222,0
"2032","hcxB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2033","rihA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2034","rihC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2035","ccmC",1,0,0.242424242424242,0.0909090909090909,0,0.545454545454545,0,0,0.121212121212121,0,0,0,0
"2036","nohD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2037","sbcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2038","insH10",0,1,0,0,0,0,0,0,0,0,0,0,0
"2039","insH11",0,1,0,0,0,0,0,0,0,0,0,0,0
"2040","insH3",0,1,0,0,0,0,0,0,0,0,0,0,0
"2041","insH4",0,1,0,0,0,0,0,0,0,0,0,0,0
"2042","insH5",0,1,0,0,0,0,0,0,0,0,0,0,0
"2043","insH6",0,1,0,0,0,0,0,0,0,0,0,0,0
"2044","insH7",0,1,0,0,0,0,0,0,0,0,0,0,0
"2045","insH8",0,1,0,0,0,0,0,0,0,0,0,0,0
"2046","insH9",0,1,0,0,0,0,0,0,0,0,0,0,0
"2047","dgcT",1,0,0,0,0.5,0,0,0,0,0,0.5,0,0
"2048","fabR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2049","grcA",1,0,0.230769230769231,0.461538461538462,0.153846153846154,0.0769230769230769,0,0,0,0.0769230769230769,0,0,0
"2050","cdaR",0,1,0,0,0,0,0,0,0,0,0,0,0
"2051","alaE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2052","yhcE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2053","iraD",1,0,0,0.333333333333333,0.5,0,0,0.0833333333333333,0,0,0.0833333333333333,0,0
"2054","ymfL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2055","crcB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2056","feoA",1,0,0.125,0.5,0.125,0,0,0,0.25,0,0,0,0
"2057","fimB",1,0,0.235294117647059,0.529411764705882,0.0588235294117647,0.176470588235294,0,0,0,0,0,0,0
"2058","lrp",1,0,0,0.4,0.52,0,0.04,0,0,0,0.04,0,0
"2059","nlpD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2060","relB",0,1,0,0,0,0,0,0,0,0,0,0,0
"2061","relE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2062","ruvA",0,1,0,0,0,0,0,0,0,0,0,0,0
"2063","sdiA",1,0,0,0.333333333333333,0,0,0,0,0,0,0.666666666666667,0,0
"2064","yajI",0,1,0,0,0,0,0,0,0,0,0,0,0
"2065","ybbC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2066","ybcW",0,1,0,0,0,0,0,0,0,0,0,0,0
"2067","ycgJ",0,1,0,0,0,0,0,0,0,0,0,0,0
"2068","ycgL",0,1,0,0,0,0,0,0,0,0,0,0,0
"2069","ycgZ",1,0,0.2,0.4,0,0,0,0,0.4,0,0,0,0
"2070","ychE",0,1,0,0,0,0,0,0,0,0,0,0,0
"2071","ydcD",0,1,0,0,0,0,0,0,0,0,0,0,0
"2072","yefM",0,1,0,0,0,0,0,0,0,0,0,0,0
"2073","ygaC",0,1,0,0,0,0,0,0,0,0,0,0,0
"2074","yhhX",0,1,0,0,0,0,0,0,0,0,0,0,0
"2075","yiiF",0,1,0,0,0,0,0,0,0,0,0,0,0
"2076","lspA",1,0,1,0,0,0,0,0,0,0,0,0,0
"2077","nuoE",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"2078","nuoF",1,0,0.0344827586206897,0.344827586206897,0.241379310344828,0.0344827586206897,0.137931034482759,0.0689655172413793,0,0.0689655172413793,0,0.0689655172413793,0
"2079","pgk",1,0,0.333333333333333,0.333333333333333,0,0,0,0,0.333333333333333,0,0,0,0
