"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"1182",0,1,0,0,0,0,0,0,0
"1183",0,1,0,0,0,0,0,0,0
"1184",0,1,0,0,0,0,0,0,0
"1185",1,0,0.0714285714285714,0.928571428571428,0.142857142857143,0.142857142857143,0.5,0.214285714285714,0
"1186",1,0,1,0,0.0416666666666667,0.0833333333333333,0.458333333333333,0.416666666666667,0
"1187",0,1,0,0,0,0,0,0,0
"1188",1,0,0,1,0.111111111111111,0.111111111111111,0.388888888888889,0.388888888888889,0
"1189",1,0,1,0,0.05,0.1,0.55,0.3,0
"1190",1,0,0,1,0.117647058823529,0.117647058823529,0.470588235294118,0.294117647058824,0
"1191",1,0,0.156108597285068,0.84389140271493,0.0226244343891403,0.0520361990950226,0.289592760180995,0.63574660633484,0
"1192",1,0,0.178010471204189,0.821989528795809,0.0209424083769634,0.0575916230366492,0.24607329842932,0.675392670157067,0
"1193",1,0,0.203076923076923,0.796923076923079,0.0123076923076923,0.0676923076923077,0.24,0.680000000000002,0
"1194",1,0,0.515625,0.484375,0.046875,0.078125,0.296875,0.578125,0
"1195",0,1,0,0,0,0,0,0,0
"1196",0,1,0,0,0,0,0,0,0
"1197",0,1,0,0,0,0,0,0,0
"1198",0,1,0,0,0,0,0,0,0
"1199",0,1,0,0,0,0,0,0,0
"1200",1,0,0.094017094017094,0.905982905982905,0.0256410256410256,0.0683760683760684,0.290598290598291,0.615384615384616,0
"1201",0,1,0,0,0,0,0,0,0
"1202",0,1,0,0,0,0,0,0,0
"1203",1,0,0.247933884297521,0.752066115702478,0.0247933884297521,0.0495867768595041,0.239669421487603,0.685950413223139,0
"1204",1,0,0.00543478260869565,0.994565217391307,0.0434782608695652,0.0543478260869565,0.326086956521739,0.57608695652174,0
"1205",1,0,0,0.999999999999998,0.0205128205128205,0.0512820512820513,0.369230769230769,0.558974358974358,0
"1206",1,0,0.288184438040345,0.711815561959657,0.0230547550432277,0.0749279538904899,0.285302593659942,0.616714697406341,0
"1207",0,1,0,0,0,0,0,0,0
"1208",1,0,0.4,0.6,0.1,0,0.7,0.2,0
"1209",1,0,0,0.999999999999998,0.0307692307692308,0.0769230769230769,0.292307692307692,0.6,0
"1210",0,1,0,0,0,0,0,0,0
"1211",1,0,0,1,0.0348837209302326,0.0465116279069767,0.313953488372093,0.604651162790698,0
"1212",1,0,0,1,0.125,0.0625,0.625,0.1875,0
"1213",0,1,0,0,0,0,0,0,0
"1214",1,0,0,1,0.0638297872340425,0.0425531914893617,0.425531914893617,0.468085106382978,0
"1215",1,0,0,1,0.0909090909090909,0,0.590909090909091,0.318181818181818,0
"1216",1,0,0.0810810810810811,0.918918918918918,0.0675675675675676,0.108108108108108,0.378378378378378,0.445945945945946,0
"1217",0,1,0,0,0,0,0,0,0
"1218",1,0,0,1,0.25,0.25,0.5,0,0
"1219",1,0,0,1,0.0517241379310345,0.0517241379310345,0.275862068965517,0.620689655172414,0
"1220",1,0,0,1,0.111111111111111,0.111111111111111,0.444444444444444,0.333333333333333,0
"1221",0,1,0,0,0,0,0,0,0
"1222",0,1,0,0,0,0,0,0,0
"1223",1,0,0.0277777777777778,0.972222222222223,0.0833333333333333,0.0555555555555556,0.416666666666667,0.444444444444445,0
"1224",0,1,0,0,0,0,0,0,0
"1225",1,0,0.361111111111111,0.638888888888889,0.111111111111111,0.0833333333333333,0.361111111111111,0.444444444444445,0
"1226",1,0,0.326984126984126,0.673015873015871,0.00793650793650794,0.0317460317460318,0.238095238095238,0.72222222222222,0
"1227",1,0,0.118226600985222,0.881773399014786,0.0147783251231527,0.0517241379310345,0.266009852216748,0.667487684729067,0
"1228",1,0,0.119850187265918,0.880149812734084,0.0374531835205993,0.0337078651685393,0.426966292134832,0.501872659176031,0
"1229",0,1,0,0,0,0,0,0,0
"1230",1,0,1,0,0.25,0.25,0.5,0,0
"1231",1,0,0,1,0.0344827586206897,0.0344827586206897,0.413793103448276,0.517241379310345,0
"1232",1,0,0.34,0.66,0.01,0.01,0.34,0.64,0
"1233",1,0,0.871794871794871,0.128205128205128,0.0256410256410256,0.0256410256410256,0.358974358974359,0.58974358974359,0
"1234",1,0,0,1,0.027027027027027,0.036036036036036,0.342342342342342,0.594594594594595,0
"1235",1,0,0,1,0.0365853658536585,0.0365853658536585,0.402439024390244,0.524390243902439,0
"1236",0,1,0,0,0,0,0,0,0
"1237",0,1,0,0,0,0,0,0,0
"1238",1,0,0,1,0.0174418604651163,0.0261627906976744,0.305232558139535,0.651162790697675,0
"1239",1,0,0.5,0.5,0.0247524752475248,0.0495049504950495,0.183168316831683,0.742574257425743,0
"1240",1,0,0.111764705882353,0.888235294117645,0.0294117647058824,0.0823529411764706,0.288235294117647,0.599999999999999,0
"1241",0,1,0,0,0,0,0,0,0
"1242",0,1,0,0,0,0,0,0,0
"1243",1,0,0.335664335664336,0.664335664335664,0.034965034965035,0.027972027972028,0.314685314685315,0.622377622377622,0
"1244",1,0,0.483870967741935,0.516129032258064,0.032258064516129,0.032258064516129,0.290322580645161,0.64516129032258,0
"1245",1,0,0.4625,0.5375,0.025,0.0375,0.3,0.6375,0
"1246",0,1,0,0,0,0,0,0,0
"1247",1,0,0,0.999999999999995,0.0292397660818713,0.0409356725146199,0.315789473684211,0.614035087719297,0
"1248",0,1,0,0,0,0,0,0,0
"1249",0,1,0,0,0,0,0,0,0
"1250",1,0,0,0.999999999999999,0.0606060606060606,0.0606060606060606,0.363636363636364,0.515151515151515,0
"1251",1,0,0.165745856353591,0.834254143646407,0.0497237569060773,0.0994475138121547,0.337016574585635,0.513812154696132,0
"1252",1,0,0.323308270676692,0.676691729323309,0.037593984962406,0.075187969924812,0.368421052631579,0.518796992481203,0
"1253",0,1,0,0,0,0,0,0,0
"1254",0,1,0,0,0,0,0,0,0
"1255",0,1,0,0,0,0,0,0,0
"1256",1,0,1,0,0.0555555555555556,0.0555555555555556,0.444444444444445,0.444444444444445,0
"1257",0,1,0,0,0,0,0,0,0
"1258",1,0,0.304347826086957,0.695652173913043,0.0434782608695652,0.0434782608695652,0.463768115942029,0.449275362318841,0
"1259",0,1,0,0,0,0,0,0,0
"1260",1,0,0,1,0.0444444444444444,0.0888888888888889,0.377777777777778,0.488888888888889,0
"1261",1,0,0,0.999999999999998,0.0238095238095238,0.0714285714285714,0.266666666666667,0.638095238095237,0
"1262",1,0,0.0227272727272727,0.977272727272727,0.0454545454545455,0.0378787878787879,0.257575757575757,0.659090909090909,0
"1263",1,0,0,0.999999999999998,0.0394736842105263,0.0921052631578947,0.276315789473684,0.592105263157895,0
"1264",0,1,0,0,0,0,0,0,0
"1265",0,1,0,0,0,0,0,0,0
"1266",1,0,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0
"1267",1,0,0,1,0.0689655172413793,0.0344827586206897,0.310344827586207,0.586206896551724,0
"1268",1,0,0,0.999999999999999,0.0434782608695652,0.0869565217391304,0.282608695652174,0.58695652173913,0
"1269",0,1,0,0,0,0,0,0,0
"1270",0,1,0,0,0,0,0,0,0
"1271",0,1,0,0,0,0,0,0,0
"1272",1,0,0,1,0.0272108843537415,0.0612244897959184,0.258503401360544,0.653061224489796,0
"1273",1,0,0.00212314225053079,0.997876857749469,0.0191082802547771,0.0573248407643312,0.278131634819533,0.645435244161359,0
"1274",1,0,0.130434782608696,0.8695652173913,0.0195652173913043,0.0586956521739131,0.278260869565217,0.643478260869562,0
"1275",1,0,0.14327485380117,0.856725146198825,0.0116959064327485,0.0614035087719298,0.245614035087719,0.681286549707598,0
"1276",0,1,0,0,0,0,0,0,0
"1277",1,0,0,0.999999999999999,0.0235294117647059,0.0588235294117647,0.258823529411765,0.658823529411765,0
"1278",1,0,0.452054794520548,0.547945205479452,0.0410958904109589,0.0273972602739726,0.36986301369863,0.561643835616439,0
"1279",0,1,0,0,0,0,0,0,0
"1280",0,1,0,0,0,0,0,0,0
"1281",1,0,0.257142857142857,0.742857142857142,0.00952380952380952,0.0476190476190476,0.247619047619048,0.695238095238095,0
"1282",0,1,0,0,0,0,0,0,0
"1283",1,0,0,1,0.0240963855421687,0.0481927710843374,0.313253012048193,0.614457831325301,0
"1284",1,0,0.266187050359712,0.733812949640287,0.0143884892086331,0.0431654676258993,0.194244604316547,0.74820143884892,0
"1285",0,1,0,0,0,0,0,0,0
"1286",1,0,0,1,0.0242718446601942,0.0461165048543689,0.271844660194175,0.657766990291262,0
"1287",1,0,0,1,0.0236686390532544,0.0650887573964497,0.248520710059172,0.662721893491124,0
"1288",1,0,0.104347826086957,0.895652173913041,0.0695652173913043,0.130434782608696,0.330434782608696,0.469565217391305,0
"1289",1,0,0,0.999999999999999,0.0579710144927536,0.115942028985507,0.304347826086957,0.521739130434783,0
"1290",0,1,0,0,0,0,0,0,0
"1291",1,0,0.392857142857143,0.607142857142857,0.0357142857142857,0.0892857142857143,0.267857142857143,0.607142857142857,0
"1292",1,0,0.545454545454545,0.454545454545454,0.0303030303030303,0.0606060606060606,0.333333333333333,0.575757575757575,0
"1293",1,0,0,1,0.0454545454545455,0.0454545454545455,0.363636363636364,0.545454545454546,0
"1294",0,1,0,0,0,0,0,0,0
"1295",1,0,0.423076923076923,0.576923076923077,0.0769230769230769,0.115384615384615,0.384615384615385,0.423076923076923,0
"1296",1,0,0,1,0.0512820512820513,0.0769230769230769,0.307692307692308,0.564102564102564,0
"1297",1,0,0.208333333333333,0.791666666666666,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"1298",1,0,0.0204081632653061,0.979591836734695,0.204081632653061,0.204081632653061,0.448979591836735,0.142857142857143,0
"1299",0,1,0,0,0,0,0,0,0
"1300",0,1,0,0,0,0,0,0,0
"1301",1,0,0,1,0.0882352941176471,0.117647058823529,0.382352941176471,0.411764705882353,0
"1302",0,1,0,0,0,0,0,0,0
"1303",0,1,0,0,0,0,0,0,0
"1304",1,0,0,1,0.214285714285714,0.214285714285714,0.285714285714286,0.285714285714286,0
"1305",0,1,0,0,0,0,0,0,0
"1306",1,0,0,1,0.666666666666667,0,0.333333333333333,0,0
"1307",1,0,0.00165837479270315,0.998341625207293,0.0182421227197347,0.0613598673300166,0.257048092868988,0.663349917081258,0
"1308",1,0,0.209183673469388,0.790816326530604,0.0170068027210884,0.0510204081632653,0.229591836734694,0.702380952380946,0
"1309",0,1,0,0,0,0,0,0,0
"1310",0,1,0,0,0,0,0,0,0
"1311",0,1,0,0,0,0,0,0,0
"1312",1,0,0.999999999999999,0,0.027027027027027,0.0540540540540541,0.378378378378378,0.540540540540541,0
"1313",0,1,0,0,0,0,0,0,0
"1314",1,0,1,0,0.2,0,0.8,0,0
"1315",1,0,0,0.999999999999992,0.0075187969924812,0.0281954887218045,0.201127819548873,0.763157894736839,0
"1316",0,1,0,0,0,0,0,0,0
"1317",1,0,0,1,0.0087719298245614,0.0307017543859649,0.18859649122807,0.771929824561405,0
"1318",1,0,0.0903225806451613,0.90967741935484,0.0774193548387097,0.135483870967742,0.438709677419355,0.348387096774194,0
"1319",1,0,0,0.999999999999999,0.0645161290322581,0.161290322580645,0.569892473118279,0.204301075268817,0
"1320",0,1,0,0,0,0,0,0,0
"1321",1,0,0,1,0.2,0,0.4,0.4,0
"1322",0,1,0,0,0,0,0,0,0
"1323",0,1,0,0,0,0,0,0,0
"1324",0,1,0,0,0,0,0,0,0
"1325",1,0,0.209302325581395,0.790697674418605,0.0697674418604651,0.0465116279069767,0.372093023255814,0.511627906976744,0
"1326",1,0,0,1,0.0384615384615385,0.0576923076923077,0.461538461538461,0.442307692307692,0
"1327",1,0,0,0.999999999999999,0.0606060606060606,0.0303030303030303,0.484848484848485,0.424242424242424,0
"1328",0,1,0,0,0,0,0,0,0
"1329",1,0,0.0970350404312669,0.902964959568739,0.0296495956873315,0.0673854447439353,0.261455525606469,0.641509433962266,0
"1330",1,0,0.00510204081632653,0.994897959183669,0.0357142857142857,0.0816326530612245,0.326530612244898,0.556122448979592,0
"1331",1,0,0.0919117647058824,0.908088235294115,0.0147058823529412,0.0625,0.341911764705882,0.580882352941175,0
"1332",1,0,0,1,0.0833333333333333,0.0833333333333333,0.25,0.583333333333333,0
"1333",0,1,0,0,0,0,0,0,0
"1334",1,0,1,0,0.0625,0.0625,0.375,0.5,0
"1335",1,0,0,0.999999999999997,0.0363636363636364,0.0636363636363636,0.3,0.6,0
"1336",1,0,0,1,0.0196078431372549,0.0196078431372549,0.333333333333333,0.627450980392157,0
"1337",1,0,0,1,0.0196078431372549,0.0196078431372549,0.215686274509804,0.745098039215687,0
"1338",0,1,0,0,0,0,0,0,0
"1339",1,0,0.00641025641025641,0.993589743589741,0.0256410256410256,0.0448717948717949,0.243589743589744,0.685897435897434,0
"1340",0,1,0,0,0,0,0,0,0
"1341",0,1,0,0,0,0,0,0,0
"1342",0,1,0,0,0,0,0,0,0
"1343",1,0,0,1,1,0,0,0,0
"1344",0,1,0,0,0,0,0,0,0
"1345",0,1,0,0,0,0,0,0,0
"1346",0,1,0,0,0,0,0,0,0
"1347",0,1,0,0,0,0,0,0,0
"1348",0,1,0,0,0,0,0,0,0
"1349",1,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1350",0,1,0,0,0,0,0,0,0
"1351",1,0,0.310160427807487,0.689839572192515,0.0267379679144385,0.0614973262032085,0.299465240641712,0.612299465240643,0
"1352",1,0,0.156769596199525,0.843230403800477,0.0213776722090261,0.0688836104513064,0.292161520190024,0.617577197149645,0
"1353",0,1,0,0,0,0,0,0,0
"1354",1,0,0,0.999999999999998,0.0212765957446809,0.0531914893617021,0.276595744680851,0.648936170212766,0
"1355",1,0,0.702702702702702,0.297297297297297,0.027027027027027,0.0135135135135135,0.243243243243243,0.716216216216215,0
"1356",0,1,0,0,0,0,0,0,0
"1357",0,1,0,0,0,0,0,0,0
"1358",0,1,0,0,0,0,0,0,0
"1359",1,0,0.352941176470588,0.647058823529412,0.0588235294117647,0.0588235294117647,0.470588235294118,0.411764705882353,0
"1360",1,0,0.648854961832062,0.351145038167939,0.0229007633587786,0.0305343511450382,0.259541984732825,0.68702290076336,0
"1361",0,1,0,0,0,0,0,0,0
"1362",1,0,0.0405405405405405,0.959459459459458,0.0675675675675676,0.0810810810810811,0.243243243243243,0.608108108108107,0
"1363",0,1,0,0,0,0,0,0,0
"1364",0,1,0,0,0,0,0,0,0
"1365",1,0,1,0,0.5,0.5,0,0,0
"1366",1,0,1,0,1,0,0,0,0
"1367",0,1,0,0,0,0,0,0,0
"1368",1,0,0.244444444444444,0.755555555555556,0.0666666666666667,0.111111111111111,0.311111111111111,0.511111111111111,0
"1369",1,0,1,0,1,0,0,0,0
"1370",1,0,0,1,0.0918367346938775,0.142857142857143,0.357142857142857,0.408163265306123,0
"1371",1,0,0.155844155844156,0.844155844155844,0.0649350649350649,0.181818181818182,0.311688311688312,0.441558441558442,0
"1372",0,1,0,0,0,0,0,0,0
"1373",1,0,0,0.999999999999998,0.0476190476190476,0.111111111111111,0.301587301587302,0.53968253968254,0
"1374",1,0,1,0,1,0,0,0,0
"1375",0,1,0,0,0,0,0,0,0
"1376",1,0,0.0555555555555556,0.944444444444445,0.111111111111111,0.111111111111111,0.444444444444445,0.333333333333333,0
"1377",0,1,0,0,0,0,0,0,0
"1378",1,0,0,0.999999999999999,0.0606060606060606,0.121212121212121,0.393939393939394,0.424242424242424,0
"1379",0,1,0,0,0,0,0,0,0
"1380",0,1,0,0,0,0,0,0,0
"1381",0,1,0,0,0,0,0,0,0
"1382",1,0,0.0193548387096774,0.980645161290324,0.032258064516129,0.103225806451613,0.316129032258064,0.548387096774194,0
"1383",1,0,0.0813397129186603,0.918660287081343,0.0382775119617225,0.0526315789473684,0.349282296650718,0.559808612440193,0
"1384",0,1,0,0,0,0,0,0,0
"1385",0,1,0,0,0,0,0,0,0
"1386",0,1,0,0,0,0,0,0,0
"1387",0,1,0,0,0,0,0,0,0
"1388",0,1,0,0,0,0,0,0,0
"1389",0,1,0,0,0,0,0,0,0
"1390",1,0,0,1,0.0769230769230769,0.0769230769230769,0.41025641025641,0.435897435897436,0
"1391",1,0,1,0,1,0,0,0,0
"1392",1,0,0,1,0.08,0.08,0.44,0.4,0
"1393",1,0,0,0.999999999999997,0.0392156862745098,0.117647058823529,0.320261437908497,0.522875816993463,0
"1394",1,0,0,1.00000000000001,0.0173410404624277,0.069364161849711,0.248554913294798,0.664739884393067,0
"1395",1,0,0,1,0.0555555555555556,0.0555555555555556,0.222222222222222,0.666666666666667,0
"1396",0,1,0,0,0,0,0,0,0
"1397",1,0,0,1,0.103448275862069,0.103448275862069,0.310344827586207,0.482758620689655,0
"1398",1,0,0,0.999999999999998,0.0158730158730159,0.0793650793650794,0.26984126984127,0.634920634920634,0
"1399",1,0,1,0,0.0526315789473684,0.0526315789473684,0.263157894736842,0.631578947368421,0
"1400",1,0,0,1,0.0256410256410256,0.0512820512820513,0.435897435897436,0.487179487179487,0
"1401",1,0,0,0.999999999999998,0.0431034482758621,0.0603448275862069,0.310344827586207,0.586206896551724,0
"1402",1,0,0,1,0.178571428571429,0.0892857142857143,0.535714285714286,0.196428571428571,0
"1403",0,1,0,0,0,0,0,0,0
"1404",0,1,0,0,0,0,0,0,0
"1405",0,1,0,0,0,0,0,0,0
"1406",1,0,0,1,0.3,0.1,0.4,0.2,0
"1407",0,1,0,0,0,0,0,0,0
"1408",0,1,0,0,0,0,0,0,0
"1409",1,0,0,1,0.125,0.0625,0.5625,0.25,0
"1410",1,0,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0
"1411",1,0,1,0,0.2,0,0.6,0.2,0
"1412",1,0,1,0,0.333333333333333,0,0.333333333333333,0.333333333333333,0
"1413",1,0,0.139194139194139,0.860805860805858,0.0183150183150183,0.043956043956044,0.241758241758241,0.695970695970694,0
"1414",1,0,0.04375,0.956249999999998,0.05625,0.1375,0.28125,0.524999999999999,0
"1415",1,0,0,1,0.0315789473684211,0.0842105263157895,0.284210526315789,0.6,0
"1416",1,0,1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0
"1417",1,0,0,1,1,0,0,0,0
"1418",1,0,0.42962962962963,0.570370370370371,0.0148148148148148,0.0444444444444444,0.207407407407407,0.733333333333334,0
"1419",1,0,0,0.999999999999999,0.0263157894736842,0.0526315789473684,0.368421052631579,0.552631578947368,0
"1420",1,0,0,1,0.0277777777777778,0.0555555555555556,0.333333333333333,0.583333333333333,0
"1421",1,0,0,1,0.0333333333333333,0.0666666666666667,0.333333333333333,0.566666666666667,0
"1422",0,1,0,0,0,0,0,0,0
"1423",0,1,0,0,0,0,0,0,0
"1424",0,1,0,0,0,0,0,0,0
"1425",1,0,0.166666666666667,0.833333333333332,0.037037037037037,0.111111111111111,0.296296296296296,0.555555555555555,0
"1426",1,0,0,0.999999999999994,0.0286458333333333,0.046875,0.2421875,0.682291666666665,0
"1427",1,0,0.237947122861587,0.762052877138409,0.00622083981337481,0.0373250388802488,0.189735614307932,0.76671850699844,0
"1428",1,0,0.343859649122808,0.656140350877192,0.00701754385964912,0.0280701754385965,0.185964912280701,0.778947368421049,0
"1429",1,0,0.673333333333334,0.326666666666666,0.0133333333333333,0.0266666666666667,0.28,0.68,0
"1430",1,0,0.161904761904762,0.838095238095237,0.019047619047619,0.00952380952380952,0.304761904761905,0.666666666666667,0
"1431",1,0,0.833333333333332,0.166666666666667,0,0.0119047619047619,0.238095238095238,0.749999999999999,0
"1432",1,0,0,1,0.01,0.025,0.22,0.745000000000001,0
"1433",1,0,0.284974093264249,0.715025906735753,0.0155440414507772,0.0414507772020725,0.212435233160622,0.73056994818653,0
"1434",0,1,0,0,0,0,0,0,0
"1435",1,0,0.213903743315508,0.786096256684494,0.0160427807486631,0.0374331550802139,0.224598930481284,0.721925133689842,0
"1436",1,0,0.593220338983051,0.406779661016949,0,0.0169491525423729,0.305084745762712,0.677966101694915,0
"1437",1,0,0,1,0.00934579439252336,0.0186915887850467,0.218068535825545,0.753894080996885,0
"1438",1,0,0,0.999999999999997,0.0181818181818182,0.0454545454545455,0.290909090909091,0.645454545454545,0
"1439",1,0,0.227436823104693,0.77256317689531,0.0288808664259928,0.0613718411552347,0.263537906137184,0.64620938628159,0
"1440",1,0,0,1,0.181818181818182,0.227272727272727,0.318181818181818,0.272727272727273,0
"1441",1,0,0,1,0.0571428571428571,0.0857142857142857,0.342857142857143,0.514285714285714,0
"1442",0,1,0,0,0,0,0,0,0
"1443",0,1,0,0,0,0,0,0,0
"1444",1,0,1,0,1,0,0,0,0
"1445",0,1,0,0,0,0,0,0,0
"1446",1,0,0,1,0.0476190476190476,0.0952380952380952,0.238095238095238,0.619047619047619,0
"1447",0,1,0,0,0,0,0,0,0
"1448",1,0,0,0.999999999999997,0.0275229357798165,0.055045871559633,0.302752293577982,0.614678899082568,0
"1449",0,1,0,0,0,0,0,0,0
"1450",1,0,0.388059701492537,0.611940298507463,0.0447761194029851,0.0447761194029851,0.26865671641791,0.641791044776119,0
"1451",1,0,0,1,0.0487804878048781,0.105691056910569,0.349593495934959,0.495934959349593,0
"1452",1,0,0.278846153846154,0.721153846153846,0.0673076923076923,0.144230769230769,0.326923076923077,0.461538461538462,0
"1453",0,1,0,0,0,0,0,0,0
"1454",1,0,0,0.999999999999999,0.0810810810810811,0.0810810810810811,0.432432432432432,0.405405405405405,0
"1455",0,1,0,0,0,0,0,0,0
"1456",0,1,0,0,0,0,0,0,0
"1457",0,1,0,0,0,0,0,0,0
"1458",0,1,0,0,0,0,0,0,0
"1459",1,0,0.26,0.74,0.06,0.08,0.4,0.46,0
"1460",1,0,0,0.999999999999999,0.0645161290322581,0.0967741935483871,0.419354838709677,0.419354838709677,0
"1461",1,0,1,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.769230769230769,0
"1462",1,0,0.142857142857143,0.857142857142858,0.142857142857143,0.178571428571429,0.464285714285714,0.214285714285714,0
"1463",1,0,0,1,0.0254777070063694,0.10828025477707,0.356687898089172,0.509554140127389,0
"1464",0,1,0,0,0,0,0,0,0
"1465",0,1,0,0,0,0,0,0,0
"1466",0,1,0,0,0,0,0,0,0
"1467",1,0,0.521739130434782,0.478260869565217,0.0869565217391304,0.0869565217391304,0.478260869565217,0.347826086956522,0
"1468",1,0,0,1,0.1,0.1,0.433333333333333,0.366666666666667,0
"1469",1,0,0,1,0.130434782608696,0.0434782608695652,0.391304347826087,0.434782608695652,0
"1470",0,1,0,0,0,0,0,0,0
"1471",0,1,0,0,0,0,0,0,0
"1472",0,1,0,0,0,0,0,0,0
"1473",1,0,0.374384236453202,0.625615763546797,0.0344827586206897,0.0788177339901478,0.25615763546798,0.630541871921182,0
"1474",1,0,0,1,0.0697674418604651,0.0465116279069767,0.255813953488372,0.627906976744186,0
"1475",1,0,0,0.999999999999999,0.0241935483870968,0.0403225806451613,0.306451612903226,0.629032258064516,0
"1476",1,0,0,1,0.0649350649350649,0.0649350649350649,0.415584415584416,0.454545454545455,0
"1477",1,0,0.174603174603175,0.825396825396824,0.0317460317460317,0.0317460317460317,0.333333333333333,0.603174603174603,0
"1478",0,1,0,0,0,0,0,0,0
"1479",0,1,0,0,0,0,0,0,0
"1480",1,0,1,0,1,0,0,0,0
"1481",1,0,0,1,0.04,0,0.48,0.48,0
"1482",1,0,0.0434782608695652,0.956521739130434,0.173913043478261,0.304347826086957,0.217391304347826,0.304347826086957,0
"1483",1,0,0,0.999999999999998,0.0694444444444444,0.0694444444444444,0.361111111111111,0.5,0
"1484",1,0,0,0.999999999999999,0.037037037037037,0.148148148148148,0.37037037037037,0.444444444444444,0
"1485",1,0,0.027027027027027,0.972972972972972,0.0810810810810811,0.0810810810810811,0.351351351351351,0.486486486486487,0
"1486",0,1,0,0,0,0,0,0,0
"1487",0,1,0,0,0,0,0,0,0
"1488",0,1,0,0,0,0,0,0,0
"1489",0,1,0,0,0,0,0,0,0
"1490",1,0,0.0303030303030303,0.969696969696969,0.121212121212121,0.0303030303030303,0.333333333333333,0.515151515151515,0
"1491",0,1,0,0,0,0,0,0,0
"1492",1,0,0,1,0.222222222222222,0.111111111111111,0.333333333333333,0.333333333333333,0
