"","Loop_number","No_loop","Loop"
"7089",103,0,1
"7090",89,0,1
"7091",19,0,1
"7092",21,0,1
"7093",30,0,1
"7094",27,0,1
"7095",45,0,1
"7096",33,0,1
"7097",14,0,1
"7098",6,0,1
"7099",23,0,1
"7100",39,0,1
"7101",9,0,1
"7102",74,0,1
"7103",6,0,1
"7104",10,0,1
"7105",5,0,1
"7106",3,0,1
"7107",3,0,1
"7108",26,0,1
"7109",0,0,1
"7110",21,0,1
"7111",10,0,1
"7112",2,0,1
"7113",25,0,1
"7114",1,0,1
"7115",23,0,1
"7116",3,0,1
"7117",7,0,1
"7118",2,0,1
"7119",5,0,1
"7120",8,0,1
"7121",1,0,1
"7122",9,0,1
"7123",8,0,1
"7124",5,0,1
"7125",5,0,1
"7126",8,0,1
"7127",16,0,1
"7128",7,0,1
"7129",11,0,1
"7130",3,0,1
"7131",8,0,1
"7132",5,0,1
"7133",3,0,1
"7134",1,0,1
"7135",22,0,1
"7136",0,0,1
"7137",2,0,1
"7138",7,0,1
"7139",2,0,1
"7140",1,0,1
"7141",14,0,1
"7142",114,0,1
"7143",152,0,1
"7144",26,0,1
"7145",7,0,1
"7146",14,0,1
"7147",86,0,1
"7148",69,0,1
"7149",91,0,1
"7150",4,0,1
"7151",34,0,1
"7152",8,0,1
"7153",49,0,1
"7154",13,0,1
"7155",13,0,1
"7156",46,0,1
"7157",4,0,1
"7158",12,0,1
"7159",9,0,1
"7160",47,0,1
"7161",17,0,1
"7162",50,0,1
"7163",44,0,1
"7164",7,0,1
"7165",43,0,1
"7166",8,0,1
"7167",50,0,1
"7168",4,0,1
"7169",34,0,1
"7170",41,0,1
"7171",0,0,1
"7172",3,0,1
"7173",3,0,1
"7174",4,0,1
"7175",2,0,1
"7176",73,0,1
"7177",206,0,1
"7178",141,0,1
"7179",192,0,1
"7180",229,0,1
"7181",58,0,1
"7182",25,0,1
"7183",74,0,1
"7184",23,0,1
"7185",314,0,1
"7186",65,0,1
"7187",28,0,1
"7188",25,0,1
"7189",40,0,1
"7190",60,0,1
"7191",55,0,1
"7192",119,0,1
"7193",89,0,1
"7194",16,0,1
"7195",16,0,1
"7196",57,0,1
"7197",80,0,1
"7198",82,0,1
"7199",65,0,1
"7200",72,0,1
"7201",49,0,1
"7202",85,0,1
"7203",26,0,1
"7204",58,0,1
"7205",86,0,1
"7206",32,0,1
"7207",37,0,1
"7208",10,0,1
"7209",78,0,1
"7210",48,0,1
"7211",57,0,1
"7212",3,0,1
"7213",81,0,1
"7214",218,0,1
"7215",48,0,1
"7216",26,0,1
"7217",129,0,1
"7218",127,0,1
"7219",36,0,1
"7220",96,0,1
"7221",20,0,1
"7222",10,0,1
"7223",15,0,1
"7224",57,0,1
"7225",58,0,1
"7226",15,0,1
"7227",36,0,1
"7228",27,0,1
"7229",49,0,1
"7230",13,0,1
"7231",64,0,1
"7232",33,0,1
"7233",29,0,1
"7234",100,0,1
"7235",29,0,1
"7236",32,0,1
"7237",30,0,1
"7238",23,0,1
"7239",27,0,1
"7240",18,0,1
"7241",17,0,1
"7242",42,0,1
"7243",10,0,1
"7244",16,0,1
"7245",16,0,1
"7246",38,0,1
"7247",232,0,1
"7248",72,0,1
"7249",217,0,1
"7250",194,0,1
"7251",10,0,1
"7252",267,0,1
"7253",52,0,1
"7254",247,0,1
"7255",155,0,1
"7256",18,0,1
"7257",21,0,1
"7258",57,0,1
"7259",84,0,1
"7260",25,0,1
"7261",83,0,1
"7262",7,0,1
"7263",86,0,1
"7264",46,0,1
"7265",15,0,1
"7266",35,0,1
"7267",40,0,1
"7268",56,0,1
"7269",32,0,1
"7270",2,0,1
"7271",15,0,1
"7272",27,0,1
"7273",48,0,1
"7274",112,0,1
"7275",44,0,1
"7276",15,0,1
"7277",8,0,1
"7278",36,0,1
"7279",17,0,1
"7280",45,0,1
"7281",254,0,1
"7282",100,0,1
"7283",94,0,1
"7284",22,0,1
"7285",196,0,1
"7286",146,0,1
"7287",174,0,1
"7288",96,0,1
"7289",6,0,1
"7290",173,0,1
"7291",20,0,1
"7292",71,0,1
"7293",36,0,1
"7294",57,0,1
"7295",92,0,1
"7296",44,0,1
"7297",62,0,1
"7298",64,0,1
"7299",91,0,1
"7300",38,0,1
"7301",14,0,1
"7302",81,0,1
"7303",30,0,1
"7304",25,0,1
"7305",8,0,1
"7306",47,0,1
"7307",8,0,1
"7308",10,0,1
"7309",74,0,1
"7310",15,0,1
"7311",9,0,1
"7312",9,0,1
"7313",20,0,1
"7314",8,0,1
"7315",11,0,1
"7316",30,0,1
"7317",182,0,1
"7318",13,0,1
"7319",30,0,1
"7320",44,0,1
"7321",89,0,1
"7322",105,0,1
"7323",7,0,1
"7324",20,0,1
"7325",434,0,1
"7326",28,0,1
"7327",41,0,1
"7328",41,0,1
"7329",3,0,1
"7330",72,0,1
"7331",7,0,1
"7332",30,0,1
"7333",25,0,1
"7334",21,0,1
"7335",13,0,1
"7336",65,0,1
"7337",13,0,1
"7338",58,0,1
"7339",9,0,1
"7340",11,0,1
"7341",33,0,1
"7342",19,0,1
"7343",45,0,1
"7344",59,0,1
"7345",30,0,1
"7346",3,0,1
"7347",20,0,1
"7348",10,0,1
"7349",6,0,1
"7350",1,0,1
"7351",30,0,1
"7352",73,0,1
"7353",51,0,1
"7354",12,0,1
"7355",172,0,1
"7356",36,0,1
"7357",37,0,1
"7358",34,0,1
"7359",239,0,1
"7360",5,0,1
"7361",43,0,1
"7362",65,0,1
"7363",22,0,1
"7364",59,0,1
"7365",28,0,1
"7366",12,0,1
"7367",17,0,1
"7368",35,0,1
"7369",16,0,1
"7370",49,0,1
"7371",41,0,1
"7372",21,0,1
"7373",20,0,1
"7374",39,0,1
"7375",81,0,1
"7376",23,0,1
"7377",29,0,1
"7378",34,0,1
"7379",59,0,1
"7380",15,0,1
"7381",9,0,1
"7382",23,0,1
"7383",29,0,1
"7384",9,0,1
"7385",7,0,1
"7386",23,0,1
"7387",106,0,1
"7388",135,0,1
"7389",0,0,1
"7390",19,0,1
"7391",303,0,1
"7392",322,0,1
"7393",121,0,1
"7394",323,0,1
"7395",95,0,1
"7396",28,0,1
"7397",62,0,1
"7398",36,0,1
"7399",111,0,1
"7400",58,0,1
"7401",73,0,1
"7402",66,0,1
"7403",45,0,1
"7404",32,0,1
"7405",22,0,1
"7406",92,0,1
"7407",15,0,1
"7408",80,0,1
"7409",56,0,1
"7410",88,0,1
"7411",58,0,1
"7412",58,0,1
"7413",35,0,1
"7414",42,0,1
"7415",21,0,1
"7416",11,0,1
"7417",52,0,1
"7418",37,0,1
"7419",15,0,1
"7420",37,0,1
"7421",50,0,1
"7422",19,0,1
"7423",134,0,1
"7424",26,0,1
"7425",10,0,1
"7426",84,0,1
"7427",40,0,1
"7428",144,0,1
"7429",3,0,1
"7430",106,0,1
"7431",12,0,1
"7432",19,0,1
"7433",6,0,1
"7434",21,0,1
"7435",28,0,1
"7436",20,0,1
"7437",18,0,1
"7438",7,0,1
"7439",9,0,1
"7440",15,0,1
"7441",36,0,1
"7442",59,0,1
"7443",73,0,1
"7444",18,0,1
"7445",17,0,1
"7446",5,0,1
"7447",12,0,1
"7448",40,0,1
"7449",16,0,1
"7450",8,0,1
"7451",5,0,1
"7452",5,0,1
"7453",2,0,1
"7454",20,0,1
"7455",0,0,1
"7456",85,0,1
"7457",147,0,1
"7458",181,0,1
"7459",198,0,1
"7460",61,0,1
"7461",73,0,1
"7462",32,0,1
"7463",70,0,1
"7464",69,0,1
"7465",259,0,1
"7466",118,0,1
"7467",83,0,1
"7468",85,0,1
"7469",98,0,1
"7470",87,0,1
"7471",42,0,1
"7472",65,0,1
"7473",48,0,1
"7474",104,0,1
"7475",43,0,1
"7476",108,0,1
"7477",35,0,1
"7478",43,0,1
"7479",19,0,1
"7480",127,0,1
"7481",101,0,1
"7482",3,0,1
"7483",55,0,1
"7484",29,0,1
"7485",68,0,1
"7486",101,0,1
"7487",21,0,1
"7488",7,0,1
"7489",5,0,1
"7490",9,0,1
"7491",174,0,1
"7492",309,0,1
"7493",113,0,1
"7494",200,0,1
"7495",159,0,1
"7496",121,0,1
"7497",457,0,1
"7498",49,0,1
"7499",28,0,1
"7500",23,0,1
"7501",182,0,1
"7502",16,0,1
"7503",84,0,1
"7504",200,0,1
"7505",66,0,1
"7506",34,0,1
"7507",99,0,1
"7508",98,0,1
"7509",93,0,1
"7510",32,0,1
"7511",118,0,1
"7512",57,0,1
"7513",14,0,1
"7514",97,0,1
"7515",143,0,1
"7516",45,0,1
"7517",28,0,1
"7518",86,0,1
"7519",52,0,1
"7520",71,0,1
"7521",33,0,1
"7522",9,0,1
"7523",16,0,1
"7524",5,0,1
"7525",7,0,1
"7526",48,0,1
"7527",67,0,1
"7528",113,0,1
"7529",63,0,1
"7530",55,0,1
"7531",42,0,1
"7532",10,0,1
"7533",490,0,1
"7534",115,0,1
"7535",155,0,1
"7536",59,0,1
"7537",2,0,1
"7538",14,0,1
"7539",23,0,1
"7540",6,0,1
"7541",41,0,1
"7542",31,0,1
"7543",49,0,1
"7544",11,0,1
"7545",8,0,1
"7546",22,0,1
"7547",41,0,1
"7548",77,0,1
"7549",34,0,1
"7550",73,0,1
"7551",65,0,1
"7552",54,0,1
"7553",21,0,1
"7554",53,0,1
"7555",82,0,1
"7556",1,0,1
"7557",0,0,1
"7558",44,0,1
"7559",5,0,1
"7560",7,0,1
"7561",58,0,1
"7562",42,0,1
"7563",116,0,1
"7564",62,0,1
"7565",42,0,1
"7566",113,0,1
"7567",19,0,1
"7568",89,0,1
"7569",118,0,1
"7570",43,0,1
"7571",10,0,1
"7572",48,0,1
"7573",40,0,1
"7574",58,0,1
"7575",30,0,1
"7576",20,0,1
"7577",40,0,1
"7578",62,0,1
"7579",22,0,1
"7580",29,0,1
"7581",29,0,1
"7582",14,0,1
"7583",22,0,1
"7584",38,0,1
"7585",57,0,1
"7586",16,0,1
"7587",37,0,1
"7588",37,0,1
"7589",61,0,1
"7590",12,0,1
"7591",6,0,1
"7592",22,0,1
"7593",3,0,1
"7594",8,0,1
"7595",6,0,1
"7596",88,0,1
"7597",28,0,1
"7598",44,0,1
"7599",480,0,1
"7600",171,0,1
"7601",49,0,1
"7602",72,0,1
"7603",55,0,1
"7604",200,0,1
"7605",19,0,1
"7606",20,0,1
"7607",20,0,1
"7608",27,0,1
"7609",122,0,1
"7610",127,0,1
"7611",63,0,1
"7612",76,0,1
"7613",53,0,1
"7614",44,0,1
"7615",77,0,1
"7616",74,0,1
"7617",39,0,1
"7618",47,0,1
"7619",51,0,1
"7620",1,0,1
"7621",80,0,1
"7622",115,0,1
"7623",97,0,1
"7624",66,0,1
"7625",73,0,1
"7626",17,0,1
"7627",25,0,1
"7628",10,0,1
"7629",19,0,1
"7630",5,0,1
"7631",112,0,1
"7632",126,0,1
"7633",94,0,1
"7634",187,0,1
"7635",157,0,1
"7636",75,0,1
"7637",31,0,1
"7638",41,0,1
"7639",80,0,1
"7640",291,0,1
"7641",92,0,1
"7642",46,0,1
"7643",30,0,1
"7644",26,0,1
"7645",29,0,1
"7646",79,0,1
"7647",71,0,1
"7648",78,0,1
"7649",26,0,1
"7650",71,0,1
"7651",113,0,1
"7652",43,0,1
"7653",31,0,1
"7654",69,0,1
"7655",116,0,1
"7656",72,0,1
"7657",32,0,1
"7658",58,0,1
"7659",66,0,1
"7660",62,0,1
"7661",74,0,1
"7662",15,0,1
"7663",83,0,1
"7664",35,0,1
"7665",7,0,1
"7666",154,0,1
"7667",147,0,1
"7668",5,0,1
"7669",68,0,1
"7670",354,0,1
"7671",34,0,1
"7672",300,0,1
"7673",305,0,1
"7674",26,0,1
"7675",52,0,1
"7676",99,0,1
"7677",59,0,1
"7678",13,0,1
"7679",63,0,1
"7680",61,0,1
"7681",38,0,1
"7682",34,0,1
"7683",60,0,1
"7684",60,0,1
"7685",87,0,1
"7686",90,0,1
"7687",45,0,1
"7688",13,0,1
"7689",24,0,1
"7690",19,0,1
"7691",51,0,1
"7692",56,0,1
"7693",41,0,1
"7694",66,0,1
"7695",24,0,1
"7696",31,0,1
"7697",51,0,1
"7698",21,0,1
"7699",22,0,1
"7700",8,0,1
"7701",142,0,1
"7702",34,0,1
"7703",9,0,1
"7704",58,0,1
"7705",227,0,1
"7706",172,0,1
"7707",169,0,1
"7708",169,0,1
"7709",14,0,1
"7710",15,0,1
"7711",42,0,1
"7712",64,0,1
"7713",45,0,1
"7714",25,0,1
"7715",24,0,1
"7716",42,0,1
"7717",47,0,1
"7718",4,0,1
"7719",64,0,1
"7720",10,0,1
"7721",37,0,1
"7722",37,0,1
"7723",18,0,1
"7724",46,0,1
"7725",62,0,1
"7726",33,0,1
"7727",5,0,1
"7728",53,0,1
"7729",15,0,1
"7730",51,0,1
"7731",33,0,1
"7732",8,0,1
"7733",6,0,1
"7734",6,0,1
"7735",42,0,1
"7736",396,0,1
"7737",253,0,1
"7738",61,0,1
"7739",33,0,1
"7740",28,0,1
"7741",50,0,1
"7742",310,0,1
"7743",78,0,1
"7744",425,0,1
"7745",109,0,1
"7746",10,0,1
"7747",44,0,1
"7748",13,0,1
"7749",23,0,1
"7750",93,0,1
"7751",120,0,1
"7752",81,0,1
"7753",63,0,1
"7754",28,0,1
"7755",23,0,1
"7756",48,0,1
"7757",78,0,1
"7758",70,0,1
"7759",53,0,1
"7760",98,0,1
"7761",65,0,1
"7762",77,0,1
"7763",80,0,1
"7764",130,0,1
"7765",8,0,1
"7766",81,0,1
"7767",112,0,1
"7768",13,0,1
"7769",7,0,1
"7770",8,0,1
"7771",63,0,1
"7772",244,0,1
"7773",95,0,1
"7774",28,0,1
"7775",284,0,1
"7776",18,0,1
"7777",162,0,1
"7778",75,0,1
"7779",55,0,1
"7780",3,0,1
"7781",32,0,1
"7782",82,0,1
"7783",49,0,1
"7784",42,0,1
"7785",40,0,1
"7786",5,0,1
"7787",28,0,1
"7788",16,0,1
"7789",32,0,1
"7790",43,0,1
"7791",45,0,1
"7792",57,0,1
"7793",76,0,1
"7794",111,0,1
"7795",77,0,1
"7796",64,0,1
"7797",45,0,1
"7798",59,0,1
"7799",30,0,1
"7800",90,0,1
"7801",2,0,1
"7802",20,0,1
"7803",4,0,1
"7804",6,0,1
"7805",12,0,1
"7806",24,0,1
"7807",43,0,1
"7808",5,0,1
"7809",220,0,1
"7810",236,0,1
"7811",148,0,1
"7812",64,0,1
"7813",263,0,1
"7814",52,0,1
"7815",32,0,1
"7816",37,0,1
"7817",90,0,1
"7818",80,0,1
"7819",82,0,1
"7820",38,0,1
"7821",11,0,1
"7822",31,0,1
"7823",21,0,1
"7824",71,0,1
"7825",84,0,1
"7826",19,0,1
"7827",105,0,1
"7828",21,0,1
"7829",44,0,1
"7830",74,0,1
"7831",43,0,1
"7832",39,0,1
"7833",5,0,1
"7834",101,0,1
"7835",46,0,1
"7836",7,0,1
"7837",14,0,1
"7838",3,0,1
"7839",14,0,1
"7840",17,0,1
"7841",38,0,1
"7842",108,0,1
"7843",14,0,1
"7844",83,0,1
"7845",77,0,1
"7846",73,0,1
"7847",1,0,1
"7848",6,0,1
"7849",35,0,1
"7850",111,0,1
"7851",11,0,1
"7852",15,0,1
"7853",14,0,1
"7854",30,0,1
"7855",28,0,1
"7856",24,0,1
"7857",7,0,1
"7858",2,0,1
"7859",32,0,1
"7860",17,0,1
"7861",36,0,1
"7862",32,0,1
"7863",15,0,1
"7864",18,0,1
"7865",9,0,1
"7866",34,0,1
"7867",16,0,1
"7868",21,0,1
"7869",16,0,1
"7870",17,0,1
"7871",0,0,1
"7872",1,0,1
"7873",24,0,1
"7874",2,0,1
"7875",4,0,1
"7876",20,0,1
"7877",128,0,1
"7878",26,0,1
"7879",184,0,1
"7880",34,0,1
"7881",7,0,1
"7882",33,0,1
"7883",48,0,1
"7884",67,0,1
"7885",115,0,1
"7886",71,0,1
"7887",11,0,1
"7888",43,0,1
"7889",11,0,1
"7890",11,0,1
"7891",11,0,1
"7892",9,0,1
"7893",10,0,1
"7894",23,0,1
"7895",3,0,1
"7896",38,0,1
"7897",27,0,1
"7898",38,0,1
"7899",21,0,1
"7900",5,0,1
"7901",57,0,1
"7902",54,0,1
"7903",51,0,1
"7904",34,0,1
"7905",53,0,1
"7906",6,0,1
"7907",2,0,1
"7908",6,0,1
"7909",56,0,1
"7910",4,0,1
"7911",164,0,1
"7912",11,0,1
"7913",198,0,1
"7914",50,0,1
"7915",112,0,1
"7916",202,0,1
"7917",281,0,1
"7918",160,0,1
"7919",98,0,1
"7920",24,0,1
"7921",93,0,1
"7922",91,0,1
"7923",24,0,1
"7924",11,0,1
"7925",97,0,1
"7926",64,0,1
"7927",20,0,1
"7928",44,0,1
"7929",49,0,1
"7930",58,0,1
"7931",132,0,1
"7932",40,0,1
"7933",130,0,1
"7934",70,0,1
"7935",44,0,1
"7936",31,0,1
"7937",61,0,1
"7938",67,0,1
"7939",57,0,1
"7940",42,0,1
"7941",9,0,1
"7942",37,0,1
"7943",3,0,1
"7944",32,0,1
"7945",30,0,1
"7946",193,0,1
"7947",172,0,1
"7948",28,0,1
"7949",12,0,1
"7950",255,0,1
"7951",85,0,1
"7952",25,0,1
"7953",201,0,1
"7954",6,0,1
"7955",18,0,1
"7956",26,0,1
"7957",44,0,1
"7958",62,0,1
"7959",74,0,1
"7960",17,0,1
"7961",18,0,1
"7962",43,0,1
"7963",30,0,1
"7964",63,0,1
"7965",76,0,1
"7966",13,0,1
"7967",42,0,1
"7968",13,0,1
"7969",30,0,1
"7970",43,0,1
"7971",13,0,1
"7972",21,0,1
"7973",42,0,1
"7974",19,0,1
"7975",5,0,1
"7976",1,0,1
"7977",7,0,1
"7978",13,0,1
"7979",5,0,1
"7980",6,0,1
"7981",161,0,1
"7982",29,0,1
"7983",316,0,1
"7984",51,0,1
"7985",22,0,1
"7986",13,0,1
"7987",36,0,1
"7988",90,0,1
"7989",76,0,1
"7990",78,0,1
"7991",2,0,1
"7992",26,0,1
"7993",50,0,1
"7994",47,0,1
"7995",70,0,1
"7996",8,0,1
"7997",7,0,1
"7998",31,0,1
"7999",29,0,1
"8000",56,0,1
"8001",64,0,1
"8002",33,0,1
"8003",41,0,1
"8004",21,0,1
"8005",51,0,1
"8006",6,0,1
"8007",22,0,1
"8008",5,0,1
"8009",34,0,1
"8010",91,0,1
"8011",3,0,1
"8012",4,0,1
"8013",5,0,1
"8014",7,0,1
"8015",25,0,1
"8016",100,0,1
"8017",329,0,1
"8018",215,0,1
"8019",19,0,1
"8020",223,0,1
"8021",194,0,1
"8022",21,0,1
"8023",48,0,1
"8024",276,0,1
"8025",52,0,1
"8026",34,0,1
"8027",54,0,1
"8028",43,0,1
"8029",23,0,1
"8030",135,0,1
"8031",131,0,1
"8032",59,0,1
"8033",108,0,1
"8034",61,0,1
"8035",147,0,1
"8036",28,0,1
"8037",84,0,1
"8038",17,0,1
"8039",51,0,1
"8040",49,0,1
"8041",75,0,1
"8042",128,0,1
"8043",18,0,1
"8044",62,0,1
"8045",50,0,1
"8046",2,0,1
"8047",48,0,1
"8048",9,0,1
"8049",9,0,1
"8050",78,0,1
"8051",75,0,1
"8052",60,0,1
"8053",344,0,1
"8054",130,0,1
"8055",171,0,1
"8056",252,0,1
"8057",71,0,1
"8058",2,0,1
"8059",50,0,1
"8060",202,0,1
"8061",111,0,1
"8062",49,0,1
"8063",45,0,1
"8064",93,0,1
"8065",42,0,1
"8066",81,0,1
"8067",91,0,1
"8068",71,0,1
"8069",54,0,1
"8070",17,0,1
"8071",48,0,1
"8072",7,0,1
"8073",88,0,1
"8074",67,0,1
"8075",36,0,1
"8076",76,0,1
"8077",41,0,1
"8078",24,0,1
"8079",52,0,1
"8080",35,0,1
"8081",6,0,1
"8082",5,0,1
"8083",33,0,1
"8084",3,0,1
"8085",31,0,1
"8086",102,0,1
"8087",370,0,1
"8088",59,0,1
"8089",4,0,1
"8090",25,0,1
"8091",7,0,1
"8092",8,0,1
"8093",92,0,1
"8094",69,0,1
"8095",224,0,1
"8096",20,0,1
"8097",10,0,1
"8098",33,0,1
"8099",13,0,1
"8100",59,0,1
"8101",33,0,1
"8102",5,0,1
"8103",25,0,1
"8104",14,0,1
"8105",16,0,1
"8106",18,0,1
"8107",13,0,1
"8108",66,0,1
"8109",9,0,1
"8110",21,0,1
"8111",13,0,1
"8112",11,0,1
"8113",65,0,1
"8114",68,0,1
"8115",39,0,1
"8116",0,0,1
"8117",32,0,1
"8118",45,0,1
"8119",8,0,1
"8120",5,0,1
"8121",17,0,1
"8122",28,0,1
"8123",344,0,1
"8124",262,0,1
"8125",52,0,1
"8126",156,0,1
"8127",155,0,1
"8128",152,0,1
"8129",46,0,1
"8130",335,0,1
"8131",107,0,1
"8132",26,0,1
"8133",85,0,1
"8134",58,0,1
"8135",87,0,1
"8136",50,0,1
"8137",48,0,1
"8138",58,0,1
"8139",23,0,1
"8140",31,0,1
"8141",22,0,1
"8142",17,0,1
"8143",88,0,1
"8144",67,0,1
"8145",66,0,1
"8146",64,0,1
"8147",80,0,1
"8148",32,0,1
"8149",33,0,1
"8150",66,0,1
"8151",75,0,1
"8152",5,0,1
"8153",94,0,1
"8154",49,0,1
"8155",7,0,1
"8156",59,0,1
"8157",14,0,1
"8158",295,0,1
"8159",165,0,1
"8160",107,0,1
"8161",60,0,1
"8162",148,0,1
"8163",52,0,1
"8164",124,0,1
"8165",72,0,1
"8166",13,0,1
"8167",0,0,1
"8168",29,0,1
"8169",22,0,1
"8170",5,0,1
"8171",67,0,1
"8172",4,0,1
"8173",70,0,1
"8174",22,0,1
"8175",51,0,1
"8176",52,0,1
"8177",39,0,1
"8178",63,0,1
"8179",64,0,1
"8180",75,0,1
"8181",30,0,1
"8182",79,0,1
"8183",25,0,1
"8184",35,0,1
"8185",31,0,1
"8186",12,0,1
"8187",19,0,1
"8188",37,0,1
"8189",4,0,1
"8190",10,0,1
"8191",34,0,1
"8192",109,0,1
"8193",18,0,1
"8194",147,0,1
"8195",81,0,1
"8196",23,0,1
"8197",8,0,1
"8198",115,0,1
"8199",20,0,1
"8200",25,0,1
"8201",5,0,1
"8202",32,0,1
"8203",39,0,1
"8204",23,0,1
"8205",19,0,1
"8206",14,0,1
"8207",23,0,1
"8208",19,0,1
"8209",23,0,1
"8210",16,0,1
"8211",14,0,1
"8212",63,0,1
"8213",16,0,1
"8214",33,0,1
"8215",43,0,1
"8216",17,0,1
"8217",71,0,1
"8218",35,0,1
"8219",12,0,1
"8220",47,0,1
"8221",8,0,1
"8222",17,0,1
"8223",14,0,1
"8224",28,0,1
"8225",8,0,1
"8226",30,0,1
"8227",370,0,1
"8228",41,0,1
"8229",171,0,1
"8230",209,0,1
"8231",262,0,1
"8232",133,0,1
"8233",9,0,1
"8234",9,0,1
"8235",168,0,1
"8236",68,0,1
"8237",99,0,1
"8238",77,0,1
"8239",34,0,1
"8240",64,0,1
"8241",85,0,1
"8242",51,0,1
"8243",8,0,1
"8244",23,0,1
"8245",9,0,1
"8246",48,0,1
"8247",16,0,1
"8248",57,0,1
"8249",92,0,1
"8250",56,0,1
"8251",42,0,1
"8252",65,0,1
"8253",61,0,1
"8254",33,0,1
"8255",37,0,1
"8256",28,0,1
"8257",45,0,1
"8258",18,0,1
"8259",5,0,1
"8260",6,0,1
"8261",63,0,1
"8262",385,0,1
"8263",70,0,1
"8264",58,0,1
"8265",27,0,1
"8266",218,0,1
"8267",338,0,1
"8268",46,0,1
"8269",206,0,1
"8270",27,0,1
"8271",25,0,1
"8272",115,0,1
"8273",3,0,1
"8274",57,0,1
"8275",50,0,1
"8276",59,0,1
"8277",28,0,1
"8278",62,0,1
"8279",158,0,1
"8280",26,0,1
"8281",43,0,1
"8282",83,0,1
"8283",79,0,1
"8284",84,0,1
"8285",71,0,1
"8286",58,0,1
"8287",18,0,1
"8288",67,0,1
"8289",62,0,1
"8290",61,0,1
"8291",12,0,1
"8292",6,0,1
"8293",7,0,1
"8294",48,0,1
"8295",3,0,1
"8296",115,0,1
"8297",40,0,1
"8298",12,0,1
"8299",58,0,1
"8300",52,0,1
"8301",44,0,1
"8302",44,0,1
"8303",27,0,1
"8304",86,0,1
"8305",32,0,1
"8306",50,0,1
"8307",51,0,1
"8308",27,0,1
"8309",27,0,1
"8310",21,0,1
"8311",47,0,1
"8312",31,0,1
"8313",33,0,1
"8314",41,0,1
"8315",2,0,1
"8316",21,0,1
"8317",7,0,1
"8318",41,0,1
"8319",26,0,1
"8320",6,0,1
"8321",18,0,1
"8322",82,0,1
"8323",20,0,1
"8324",34,0,1
"8325",6,0,1
"8326",7,0,1
"8327",29,0,1
"8328",28,0,1
"8329",2,0,1
"8330",4,0,1
"8331",183,0,1
"8332",37,0,1
"8333",53,0,1
"8334",247,0,1
"8335",25,0,1
"8336",6,0,1
"8337",18,0,1
"8338",254,0,1
"8339",54,0,1
"8340",104,0,1
"8341",62,0,1
"8342",68,0,1
"8343",38,0,1
"8344",13,0,1
"8345",18,0,1
"8346",15,0,1
"8347",28,0,1
"8348",7,0,1
"8349",39,0,1
"8350",96,0,1
"8351",35,0,1
"8352",43,0,1
"8353",70,0,1
"8354",14,0,1
"8355",50,0,1
"8356",38,0,1
"8357",57,0,1
"8358",23,0,1
"8359",24,0,1
"8360",86,0,1
"8361",45,0,1
"8362",21,0,1
"8363",29,0,1
"8364",9,0,1
"8365",6,0,1
"8366",41,0,1
"8367",4,0,1
"8368",165,0,1
"8369",362,0,1
"8370",137,0,1
"8371",229,0,1
"8372",59,0,1
"8373",162,0,1
"8374",18,0,1
"8375",13,0,1
"8376",25,0,1
"8377",3,0,1
"8378",128,0,1
"8379",82,0,1
"8380",92,0,1
"8381",3,0,1
"8382",16,0,1
"8383",93,0,1
"8384",62,0,1
"8385",82,0,1
"8386",25,0,1
"8387",28,0,1
"8388",124,0,1
"8389",43,0,1
"8390",18,0,1
"8391",75,0,1
"8392",117,0,1
"8393",87,0,1
"8394",101,0,1
"8395",65,0,1
"8396",39,0,1
"8397",5,0,1
"8398",0,0,1
"8399",20,0,1
"8400",5,0,1
"8401",3,0,1
"8402",221,0,1
"8403",29,0,1
"8404",227,0,1
"8405",52,0,1
"8406",13,0,1
"8407",22,0,1
"8408",68,0,1
"8409",6,0,1
"8410",67,0,1
"8411",84,0,1
"8412",25,0,1
"8413",11,0,1
"8414",105,0,1
"8415",3,0,1
"8416",36,0,1
"8417",28,0,1
"8418",22,0,1
"8419",128,0,1
"8420",66,0,1
"8421",21,0,1
"8422",28,0,1
"8423",53,0,1
"8424",9,0,1
"8425",39,0,1
"8426",18,0,1
"8427",63,0,1
"8428",14,0,1
"8429",25,0,1
"8430",18,0,1
"8431",4,0,1
"8432",7,0,1
"8433",1,0,1
"8434",20,0,1
"8435",1,0,1
"8436",7,0,1
"8437",73,0,1
"8438",41,0,1
"8439",61,0,1
"8440",37,0,1
"8441",55,0,1
"8442",22,0,1
"8443",66,0,1
"8444",18,0,1
"8445",129,0,1
"8446",24,0,1
"8447",52,0,1
"8448",32,0,1
"8449",4,0,1
"8450",14,0,1
"8451",17,0,1
"8452",17,0,1
"8453",22,0,1
"8454",25,0,1
"8455",41,0,1
"8456",27,0,1
"8457",36,0,1
"8458",21,0,1
"8459",29,0,1
"8460",8,0,1
"8461",15,0,1
"8462",15,0,1
"8463",34,0,1
"8464",11,0,1
"8465",26,0,1
"8466",13,0,1
"8467",27,0,1
"8468",7,0,1
"8469",3,0,1
"8470",1,0,1
"8471",67,0,1
"8472",29,0,1
"8473",68,0,1
"8474",32,0,1
"8475",175,0,1
"8476",120,0,1
"8477",23,0,1
"8478",74,0,1
"8479",37,0,1
"8480",212,0,1
"8481",9,0,1
"8482",48,0,1
"8483",34,0,1
"8484",28,0,1
"8485",11,0,1
"8486",143,0,1
